Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
12979,0.3,Ideal,F,VS2,60.9,56.0,4.35,4.32,2.64,776
19233,0.7,Ideal,F,VS1,62.5,56.0,5.7,5.73,3.57,2726
16307,0.62,Good,E,SI2,59.4,65.0,5.54,5.48,3.27,1333
18320,0.33,Ideal,H,VVS1,62.1,55.0,4.44,4.42,2.75,965
22187,1.6,Ideal,F,SI1,61.1,55.0,7.55,7.58,4.62,13140
20776,0.55,Ideal,G,SI1,60.8,56.0,5.3,5.36,3.24,1429
10069,0.5,Very Good,F,VS2,62.8,57.0,5.05,5.08,3.18,1402
6033,0.51,Ideal,D,VS2,61.8,55.0,5.1,5.16,3.17,1787
16458,1.1,Ideal,F,SI1,61.6,54.0,6.66,6.69,4.11,6621
10853,1.17,Ideal,F,SI1,62.2,56.0,6.73,6.71,4.18,5944
15855,0.9,Very Good,F,VS2,62.7,58.0,6.12,6.19,3.86,5160
2338,0.3,Very Good,D,SI1,63.0,58.0,4.24,4.27,2.68,552
3005,0.38,Ideal,D,SI1,62.2,54.0,4.69,4.65,2.9,1066
5751,2.01,Ideal,H,SI1,65.1,56.0,7.91,7.84,5.12,16733
7049,0.73,Premium,F,SI1,61.9,60.0,5.78,5.81,3.59,2504
22723,0.41,Premium,D,SI1,60.5,60.0,4.77,4.81,2.9,791
23086,0.7,Very Good,G,SI1,62.2,58.0,5.63,5.66,3.51,2095
8374,1.53,Premium,G,VVS1,60.6,58.0,7.49,7.45,4.53,16601
22548,0.4,Ideal,G,VS1,62.3,57.0,4.68,4.73,2.93,819
21530,0.3,Ideal,G,VS2,62.5,53.0,4.27,4.3,2.68,526
14868,0.33,Ideal,E,VVS2,60.9,56.0,4.45,4.48,2.72,814
16716,0.68,Good,F,VS1,60.0,60.8,5.67,5.71,3.41,2516
15992,0.7,Very Good,E,SI1,60.9,59.0,5.67,5.76,3.48,2537
22649,1.1,Ideal,G,VS2,61.9,57.0,6.63,6.57,4.09,7540
11338,0.7,Very Good,F,SI1,60.0,58.0,5.75,5.79,3.46,2553
2411,0.4,Ideal,G,VS2,62.9,56.0,4.72,4.69,2.96,1035
1794,0.59,Very Good,G,VVS2,62.5,57.0,5.32,5.36,3.34,2155
17083,0.51,Ideal,E,SI1,60.8,57.0,5.17,5.22,3.16,1437
13401,0.3,Premium,G,SI2,62.3,59.0,4.25,4.29,2.66,394
2331,0.31,Premium,E,VS2,60.5,60.0,4.34,4.39,2.64,544
19554,0.7,Very Good,I,VS1,61.9,58.0,5.7,5.73,3.54,2304
9959,2.01,Premium,J,SI1,60.5,59.0,8.12,8.01,4.88,12369
11473,1.02,Premium,G,SI2,62.3,58.0,6.41,6.38,4.0,3892
10017,0.37,Premium,E,VS1,60.4,58.0,4.61,4.66,2.8,876
11346,1.1,Premium,D,VVS2,61.7,56.0,6.65,6.64,4.1,11233
5565,0.38,Ideal,E,VS1,61.9,55.2,4.62,4.65,2.87,979
14921,1.0,Premium,E,VVS2,61.6,59.0,6.46,6.42,3.97,9050
21376,0.39,Very Good,F,VS1,62.0,56.0,4.72,4.64,2.9,971
22034,0.49,Very Good,H,VVS2,62.3,57.0,5.02,5.05,3.14,1588
16569,0.52,Ideal,D,SI1,62.7,56.0,5.17,5.14,3.23,1720
2933,0.9,Very Good,G,VVS2,61.4,60.0,6.18,6.23,3.81,5640
4509,0.57,Very Good,G,VS1,59.3,56.0,5.38,5.44,3.21,1648
21786,0.31,Premium,H,VS1,59.9,59.0,4.4,4.38,2.63,698
14618,1.15,Very Good,H,SI2,63.2,58.0,6.64,6.68,4.21,4767
23955,0.44,Ideal,E,VS1,61.5,56.0,4.92,4.9,3.02,1155
5546,1.0,Good,I,VS1,63.8,56.0,6.35,6.32,4.04,4202
15163,0.43,Very Good,G,VS2,62.9,56.0,4.77,4.8,3.01,863
14925,0.54,Premium,G,VS2,62.0,58.0,5.21,5.18,3.22,1637
18761,1.0,Ideal,D,VS1,62.4,55.0,6.4,6.43,4.0,7966
11547,1.51,Ideal,G,SI2,61.8,57.0,7.37,7.31,4.54,7103
21169,0.32,Ideal,H,VS2,61.2,55.0,4.41,4.45,2.71,523
6238,0.31,Ideal,I,VS1,61.9,54.0,4.38,4.34,2.7,628
3519,0.9,Very Good,E,VS2,61.1,63.0,6.2,6.17,3.78,4062
12407,1.66,Premium,D,SI1,62.0,59.0,7.6,7.55,4.7,14354
16177,0.44,Premium,G,VS1,62.3,59.0,4.87,4.82,3.02,1031
2392,1.5,Very Good,I,SI1,60.3,60.0,7.46,7.43,4.49,8127
15562,1.02,Good,D,SI1,56.9,62.0,6.64,6.69,3.79,4948
11496,1.0,Very Good,D,SI1,60.1,60.0,6.47,6.55,3.91,4697
23421,1.17,Ideal,I,SI2,61.8,54.0,6.78,6.82,4.2,4999
23788,0.53,Ideal,E,VS2,61.5,56.0,5.23,5.18,3.2,1801
5731,2.02,Very Good,F,SI1,60.1,60.0,8.21,8.29,4.96,17658
25455,1.0,Premium,J,VS2,60.3,58.0,6.49,6.44,3.9,3790
8633,0.5,Very Good,F,VS1,62.0,58.0,5.08,5.11,3.16,1692
12135,0.32,Premium,G,IF,,59.0,4.48,4.51,2.67,954
9482,0.4,Premium,F,VS1,61.4,58.0,4.73,4.75,2.91,982
4721,0.71,Premium,D,SI1,59.2,62.0,5.83,5.8,3.44,2547
7504,0.39,Very Good,J,VVS1,57.8,59.0,4.85,4.9,2.82,767
13736,0.33,Ideal,F,VVS2,60.9,57.0,4.46,4.51,2.73,761
6003,0.36,Ideal,I,VVS1,61.6,56.0,4.58,4.61,2.83,607
21476,0.36,Ideal,F,VS2,60.9,57.0,4.61,4.58,2.8,932
21254,1.01,Very Good,F,VVS2,63.0,56.0,6.34,6.4,4.01,8265
11200,1.5,Good,E,SI1,64.1,56.0,7.21,7.14,4.6,8820
3718,0.4,Ideal,J,VS2,62.3,55.0,4.72,4.75,2.95,598
5179,0.32,Ideal,F,VVS1,61.6,55.0,4.42,4.44,2.73,854
15141,0.34,Ideal,G,VS2,62.4,57.0,4.48,4.46,2.79,663
18578,0.32,Ideal,F,VVS1,62.3,56.0,4.38,4.35,2.72,990
19572,1.01,Premium,G,VS2,61.5,56.0,6.47,6.41,3.96,5864
1623,0.26,Good,D,VS1,58.4,63.0,4.19,4.24,2.46,403
18254,0.91,Very Good,D,SI2,61.5,56.0,6.22,6.27,3.84,4123
26144,0.34,Premium,G,VS2,62.4,59.0,4.41,4.47,2.77,596
447,0.7,Good,F,VS1,59.4,62.0,5.71,5.76,3.4,2759
6343,0.43,Premium,F,SI2,58.3,62.0,4.97,4.91,2.88,813
2139,2.01,Premium,H,SI1,61.7,60.0,8.06,7.96,4.94,18188
18947,0.34,Ideal,F,VVS1,61.4,55.0,4.53,4.56,2.79,906
26544,1.5,Good,G,SI1,62.9,58.0,7.17,7.3,4.55,10271
26201,0.33,Premium,G,VVS2,60.9,59.0,4.49,4.45,2.72,965
19541,0.51,Good,G,VVS2,63.7,54.0,5.08,5.1,3.24,1800
14582,0.91,Premium,I,VS2,62.4,61.0,6.18,6.16,3.85,3376
10898,0.32,Ideal,I,IF,60.8,54.0,4.47,4.44,2.71,864
22675,0.76,Ideal,D,VS2,61.2,57.0,5.91,5.89,3.61,3384
14092,1.04,Ideal,H,SI1,59.7,60.0,6.61,6.59,3.94,4812
9275,2.06,Ideal,I,SI2,61.4,57.0,8.22,8.18,5.03,10728
24688,0.4,Ideal,D,SI2,61.3,56.0,4.72,4.77,2.91,622
23593,1.02,Ideal,I,SI1,61.9,55.0,6.43,6.46,3.99,3983
21866,0.75,Fair,F,SI1,64.6,57.0,5.7,5.67,3.67,2700
6412,1.36,Very Good,G,VVS2,60.8,60.0,7.12,7.16,4.34,11774
10182,0.57,Ideal,F,VS2,60.8,57.0,5.34,5.37,3.25,1869
21941,0.46,Ideal,E,VVS1,62.6,53.0,4.93,4.97,3.1,1816
25907,1.24,Ideal,E,SI1,63.5,55.0,6.86,6.82,4.35,7701
22857,1.01,Premium,H,I1,60.1,58.0,6.49,6.44,3.89,2520
19615,0.4,Ideal,G,VVS1,62.0,55.0,4.74,4.78,2.95,1043
17815,2.06,Premium,I,SI2,61.1,57.0,8.3,8.24,5.05,12842
25109,0.94,Very Good,E,SI2,62.0,58.0,6.23,6.29,3.88,3886
15541,2.0,Fair,J,I1,66.5,56.0,7.93,7.8,5.23,6796
4898,0.95,Very Good,I,SI1,61.0,61.0,6.29,6.37,3.86,3544
4428,1.01,Premium,F,VS2,59.2,61.0,6.59,6.55,3.89,6900
18042,1.26,Ideal,G,VS2,61.5,57.0,6.94,6.89,4.25,5792
989,0.73,Premium,F,SI1,58.7,59.0,5.97,5.92,3.49,2644
18859,0.72,Ideal,G,VVS1,62.2,57.0,5.72,5.75,3.57,3502
17133,1.24,Ideal,H,SI2,62.0,56.0,6.9,6.87,4.27,5902
748,1.78,Very Good,D,SI2,63.4,60.0,7.67,7.61,4.85,10730
7588,1.42,Very Good,G,VS1,62.7,55.0,7.11,7.17,4.48,11452
25983,1.59,Very Good,D,SI1,62.8,54.0,7.43,7.48,4.68,13631
10365,1.06,Premium,E,SI1,62.0,61.0,6.55,6.51,4.05,5485
8573,0.53,Very Good,G,VS1,60.2,55.0,5.25,5.28,3.17,1722
3090,0.36,Very Good,G,SI1,61.2,63.0,4.56,4.59,2.8,537
17172,1.53,Premium,G,VS2,59.9,61.0,7.54,7.45,4.49,13206
4364,0.3,Premium,J,VS1,62.6,58.0,4.32,4.27,2.69,506
405,0.76,Ideal,E,VS2,61.6,56.0,5.85,5.9,3.62,3864
26845,1.01,Good,G,VS2,63.6,60.0,6.35,6.3,4.02,5701
18350,0.42,Very Good,F,SI1,63.3,56.0,4.79,4.75,3.02,926
14873,0.51,Premium,E,SI1,61.3,59.0,5.15,5.13,3.15,1624
24283,1.51,Very Good,G,VS2,63.5,57.0,7.23,7.19,4.58,12872
24349,1.51,Premium,F,SI1,62.2,58.0,7.27,7.29,4.53,10693
94,1.51,Very Good,H,SI1,61.7,61.0,7.3,7.35,4.52,9218
1049,0.52,Ideal,F,SI1,61.8,55.0,5.19,5.15,3.2,1624
7378,1.0,Very Good,I,SI1,63.2,56.0,6.37,6.31,4.01,4088
1388,0.5,Good,G,VVS1,60.0,62.0,5.12,5.18,3.09,1966
24482,0.31,Very Good,E,VS1,61.2,61.0,4.29,4.37,2.65,587
23100,1.34,Premium,D,SI2,60.3,59.0,7.16,7.11,4.3,5756
6290,0.41,Premium,G,VS2,61.4,59.0,4.79,4.75,2.93,1061
20107,1.5,Good,I,SI1,64.0,60.0,7.13,7.25,4.6,8580
8155,0.32,Ideal,H,VS1,62.9,54.0,4.41,4.37,2.76,720
23426,1.71,Very Good,F,SI1,63.3,53.0,7.54,7.59,4.79,13152
18263,0.71,Very Good,G,VS2,60.4,61.0,5.77,5.81,3.5,2492
19638,0.81,Premium,G,VS1,62.1,58.0,5.96,5.92,3.69,3311
25408,0.75,Ideal,E,VS2,60.2,57.0,5.93,5.9,3.56,3136
6649,0.36,Ideal,G,VS1,61.1,55.0,4.63,4.66,2.84,746
6369,1.2,Premium,F,SI1,62.4,58.0,6.81,6.75,4.23,6250
11058,0.5,Good,F,VS2,62.8,61.0,4.94,5.0,3.12,1447
9057,1.01,Very Good,D,SI2,62.8,59.0,6.34,6.44,4.01,4588
21209,2.01,Premium,I,VS2,62.1,59.0,7.98,8.06,4.98,15379
20645,0.34,Ideal,E,VVS2,62.3,55.0,4.49,4.53,2.81,826
9883,0.3,Premium,D,SI1,62.5,59.0,4.28,4.26,2.67,709
6393,1.43,Very Good,D,SI1,63.5,56.0,7.24,7.09,4.55,9450
6893,0.41,Ideal,G,SI1,61.7,54.0,4.78,4.81,2.96,688
15937,1.01,Premium,E,SI2,61.0,56.0,6.42,6.36,3.9,4371
11613,0.41,Very Good,F,VS1,62.9,57.0,4.7,4.74,2.97,889
6420,0.72,Ideal,F,VS1,62.5,54.0,5.73,5.76,3.59,3330
24249,0.27,Very Good,E,VVS1,61.5,58.0,4.16,4.23,2.58,620
3536,0.7,Very Good,J,SI1,61.7,57.0,5.65,5.69,3.5,1979
13313,0.78,Very Good,E,SI2,60.0,63.0,5.99,5.95,3.58,2512
9704,0.39,Very Good,E,VS2,60.0,56.0,4.76,4.81,2.87,808
3616,1.06,Premium,G,VS2,60.9,57.0,6.65,6.61,4.04,6582
3633,1.21,Premium,I,SI2,62.3,59.0,6.82,6.77,4.23,4686
8635,2.0,Ideal,H,SI1,61.8,57.0,8.1,8.15,5.02,18062
9263,0.71,Very Good,J,VS1,62.4,58.0,5.67,5.7,3.55,2061
26080,1.36,Ideal,D,SI2,61.2,57.0,7.15,7.19,4.39,6443
26561,1.01,Good,D,SI1,58.3,59.0,6.59,6.61,3.85,5747
18717,0.33,Ideal,F,VVS2,61.7,55.0,4.46,4.49,2.76,761
15606,1.11,Ideal,G,SI2,60.5,56.0,6.71,6.67,4.05,4755
10440,0.31,Very Good,I,VVS1,62.2,60.0,4.3,4.32,2.68,571
20300,1.02,Ideal,E,SI1,62.3,54.0,6.45,6.49,4.03,5509
17110,0.57,Premium,E,SI1,61.4,58.0,5.28,5.34,3.26,1608
1083,0.73,Fair,F,VS1,58.6,66.0,5.92,5.88,3.46,3002
22101,1.6,Ideal,G,VS1,62.0,57.0,7.47,7.43,4.62,9856
6949,1.28,Good,G,SI1,57.6,62.0,7.17,7.13,4.12,6175
11989,0.7,Very Good,E,SI1,63.5,58.0,5.65,5.62,3.58,2592
9306,0.42,Premium,D,SI1,61.9,59.0,4.81,4.76,2.96,1040
25911,0.9,Good,E,SI2,62.1,63.0,6.09,6.12,3.79,3724
11782,0.39,Good,F,SI1,63.3,54.0,4.62,4.67,2.94,718
6447,1.5,Premium,G,VS1,61.2,59.0,7.32,7.36,4.49,14105
12155,0.3,Ideal,G,VS2,61.6,58.0,4.27,4.3,2.64,545
21607,2.01,Ideal,G,VS2,63.0,56.0,8.0,7.93,5.02,18172
8026,2.04,Very Good,I,SI1,63.1,58.0,8.06,7.99,5.06,15412
11475,0.36,Very Good,E,VS2,62.3,58.0,4.51,4.55,2.82,789
20712,0.5,Ideal,I,SI1,61.5,54.0,5.13,5.15,3.16,1008
16346,1.0,Premium,G,VS1,62.4,62.0,6.37,6.33,3.96,6290
11219,0.3,Premium,G,VVS1,60.7,58.0,4.34,4.36,2.64,789
21057,1.06,Ideal,H,SI2,60.4,57.0,6.64,6.58,3.99,3799
19084,2.4,Ideal,H,SI2,62.0,55.0,8.6,8.57,5.32,18541
21161,0.9,Very Good,E,VS1,,59.0,6.14,6.2,3.77,5151
11539,0.42,Ideal,G,IF,60.4,55.0,4.85,4.86,2.93,1400
20033,0.41,Premium,I,VVS1,61.5,59.0,4.81,4.75,2.94,1107
7134,0.41,Ideal,I,VS1,60.9,53.0,4.85,4.8,2.94,969
9852,0.32,Ideal,E,VVS1,61.6,56.0,4.43,4.37,2.71,1061
18195,1.01,Premium,H,I1,58.1,59.0,6.66,6.6,0.0,3167
25381,0.9,Ideal,I,SI1,61.6,55.0,6.2,6.22,3.82,3908
10330,1.23,Ideal,H,I1,61.6,55.0,6.92,6.87,4.25,3168
19017,0.24,Very Good,E,VVS1,60.4,62.0,3.99,4.02,2.42,485
22944,0.4,Very Good,E,SI1,62.0,61.0,4.67,4.71,2.91,687
11131,1.0,Premium,D,SI1,60.3,60.0,6.31,6.26,3.79,5645
7461,1.51,Ideal,G,VS2,61.8,55.0,7.43,7.39,4.58,12626
10751,0.71,Ideal,G,VS2,60.6,56.0,5.76,5.8,3.5,2911
6364,1.66,Premium,D,SI1,62.0,59.0,7.55,7.6,4.7,14224
21504,0.35,Premium,H,SI2,61.6,58.0,4.54,4.49,2.78,566
3004,1.01,Premium,E,VS2,60.2,58.0,6.56,6.52,3.94,6335
18461,0.56,Ideal,E,VVS2,62.1,57.0,5.26,5.3,3.28,2622
18800,1.0,Premium,H,VS2,60.2,62.0,6.46,6.43,3.88,4514
8853,1.71,Premium,H,VS2,59.2,61.0,7.83,7.77,4.62,10084
6506,0.51,Ideal,F,SI1,61.1,55.0,5.22,5.16,3.17,1593
7656,1.27,Ideal,H,SI1,60.6,57.0,7.07,7.0,4.26,6785
4502,1.07,Very Good,D,SI2,62.6,61.0,6.42,6.49,4.04,4861
13066,1.01,Ideal,D,SI2,61.6,57.0,6.46,6.42,3.97,5006
6299,0.38,Premium,E,VS2,61.8,58.0,4.64,4.61,2.86,1112
2075,0.33,Premium,J,VS2,59.6,61.0,4.53,4.49,2.69,450
7147,1.02,Premium,D,SI2,62.3,58.0,6.42,6.37,3.99,4044
5252,0.59,Ideal,D,SI2,62.3,55.0,5.41,5.38,3.36,1572
11580,0.33,Good,G,IF,57.9,60.0,4.55,4.57,2.64,984
8336,0.96,Very Good,F,SI1,60.6,62.0,6.35,6.39,3.86,4560
9923,1.1,Very Good,F,SI1,60.5,60.0,6.65,6.67,4.03,5667
130,0.4,Premium,D,SI2,60.4,59.0,4.8,4.83,2.91,666
3948,0.39,Premium,F,VS2,58.4,62.0,4.79,4.76,2.79,1053
9927,1.2,Very Good,F,VS1,62.6,59.0,6.64,6.71,4.18,8983
19181,1.01,Good,E,VS1,63.6,54.0,6.38,6.32,4.04,7466
17471,0.57,Premium,I,VVS1,62.1,58.0,5.25,5.32,3.28,1608
25621,0.31,Ideal,E,VS1,61.6,56.0,4.35,4.38,2.69,734
5691,1.64,Premium,F,SI1,62.8,59.0,7.53,7.51,4.72,12670
19666,0.31,Premium,F,VS2,62.0,60.0,4.3,4.34,2.68,625
20881,0.53,Ideal,F,VVS2,61.9,56.0,5.18,5.22,3.22,2160
11712,1.08,Premium,F,SI2,62.3,58.0,6.55,6.52,4.07,4414
20651,0.7,Ideal,F,VS1,61.6,55.0,5.68,5.71,3.51,3399
19446,2.0,Good,F,SI1,62.8,62.0,8.0,8.03,5.03,18069
20077,0.9,Premium,I,SI2,60.6,60.0,6.28,6.23,3.79,2948
17848,0.31,Premium,H,VS2,58.9,61.0,4.46,4.43,2.62,586
1169,1.02,Ideal,F,SI2,62.4,55.0,6.46,6.43,4.02,4662
14168,1.53,Fair,I,VS2,57.7,69.0,7.6,7.51,4.36,8996
20023,0.36,Ideal,D,SI2,62.0,56.0,4.56,4.6,2.84,537
21094,1.01,Good,F,VVS2,63.6,60.0,6.31,6.36,4.03,6932
7576,1.04,Premium,F,SI1,62.2,60.0,6.48,6.44,4.02,5300
8813,0.55,Ideal,I,VS2,58.5,62.0,5.4,5.39,3.16,1327
5176,0.9,Premium,F,I1,61.9,59.0,6.18,6.16,3.82,2316
19994,0.8,Good,H,SI2,58.4,61.0,6.02,6.06,3.53,2474
23396,0.3,Premium,H,VS2,62.7,59.0,4.26,4.22,2.66,608
3836,2.0,Ideal,H,VS2,62.4,55.0,8.03,7.94,4.99,15829
15041,1.51,Very Good,E,VVS2,60.2,61.0,7.34,7.4,4.44,17689
25823,1.25,Ideal,H,SI1,62.4,55.0,6.9,6.86,4.3,7573
18576,2.0,Very Good,J,SI1,61.9,59.0,7.96,8.0,4.94,11404
17782,1.0,Very Good,D,VS2,59.6,60.0,6.52,6.57,3.9,6745
3600,0.75,Fair,J,VS2,59.1,66.0,5.99,5.82,3.49,1944
22936,0.42,Premium,G,VS2,60.6,59.0,4.85,4.78,2.92,1087
2780,0.52,Ideal,G,VVS2,61.5,56.0,5.18,5.2,3.19,1911
25210,0.5,Very Good,F,VVS2,60.8,59.0,5.08,5.11,3.1,1915
16559,0.32,Very Good,G,SI1,60.9,56.0,4.41,4.45,2.7,477
9332,0.97,Good,J,VS2,60.0,56.0,6.4,6.46,3.86,3717
21897,0.26,Premium,D,VS1,60.0,56.0,4.18,4.15,2.5,546
9072,0.43,Very Good,F,SI1,61.6,59.0,4.83,4.87,2.99,792
20802,0.32,Premium,G,VS2,58.4,57.0,4.53,4.51,2.64,672
808,0.33,Premium,D,VS2,60.8,60.0,4.52,4.46,2.73,762
15761,0.9,Very Good,H,SI2,61.1,63.0,6.19,6.12,3.76,3105
21301,2.23,Very Good,G,I1,63.5,57.0,8.24,8.2,5.22,7006
15317,0.9,Ideal,E,SI2,61.8,56.0,6.18,6.22,3.83,4770
24001,0.71,Ideal,F,VS2,61.2,56.0,5.73,5.77,3.52,2891
18078,0.9,Good,H,SI2,63.1,60.0,6.09,6.14,3.86,3024
25576,0.43,Very Good,E,VVS2,59.3,59.0,4.95,4.97,2.94,1291
22888,1.61,Ideal,D,VS2,62.0,55.0,7.51,7.5,4.67,18318
20914,0.32,Ideal,F,VS2,61.4,57.0,4.4,4.43,2.71,660
17332,2.0,Premium,I,VS2,60.7,60.0,8.07,8.02,4.88,16694
24154,0.34,Ideal,F,VVS1,62.0,56.0,4.45,4.49,2.77,967
24744,0.42,Ideal,J,VS1,60.9,57.0,4.83,4.86,2.95,663
1730,1.52,Premium,G,VS2,62.6,55.0,7.39,7.28,4.59,12958
5397,1.01,Premium,G,SI2,60.5,58.0,6.55,6.47,3.94,4327
5057,1.0,Premium,E,VS2,61.5,58.0,6.42,6.39,3.94,6720
11070,0.4,Ideal,G,SI1,61.5,57.0,4.74,4.76,2.92,942
9412,0.51,Ideal,F,VS2,62.7,57.0,5.11,5.06,3.19,1562
4026,0.33,Premium,H,VS1,61.9,58.0,4.43,4.45,2.75,579
12868,0.25,Ideal,H,VVS1,60.2,56.0,4.1,4.11,2.47,525
40,1.55,Good,H,VS2,61.0,61.0,7.42,7.47,4.54,11364
3594,0.54,Ideal,E,VVS2,61.1,57.0,5.27,5.24,3.21,2375
6876,0.7,Premium,F,VS1,60.8,62.0,5.71,5.67,3.46,2874
18988,0.56,Premium,G,VS2,62.5,57.0,5.28,5.25,3.29,1698
17015,1.0,Good,I,SI2,63.9,60.0,6.3,6.26,4.01,3528
9954,0.58,Ideal,E,VS2,60.6,56.0,5.43,5.47,3.3,1809
3684,1.14,Ideal,G,IF,61.1,57.0,6.7,6.76,4.11,10313
14455,1.11,Ideal,I,VS1,61.2,57.0,6.67,6.7,4.09,6758
9434,0.41,Premium,G,SI1,60.3,59.0,4.76,4.79,2.88,719
14100,0.73,Ideal,G,SI2,61.1,57.0,5.8,5.82,3.55,2376
4919,0.36,Ideal,E,VVS2,61.0,55.0,4.6,4.62,2.81,1131
26513,0.7,Very Good,F,SI1,58.4,63.0,5.77,5.84,3.39,2058
10037,1.01,Ideal,G,VS2,59.7,57.0,6.49,6.44,3.86,6024
4264,0.3,Very Good,F,IF,62.0,55.0,4.33,4.35,2.69,886
22347,0.7,Very Good,G,SI1,62.8,58.0,5.64,5.69,3.56,2209
1190,0.3,Premium,F,VS2,61.4,60.0,4.3,4.27,2.63,776
22108,0.72,Ideal,G,SI2,61.8,57.0,5.73,5.69,3.53,1866
4552,1.32,Premium,G,SI1,62.1,59.0,7.03,6.99,4.35,6542
22586,1.52,Ideal,F,VS2,62.5,55.0,7.42,7.31,4.6,14915
8037,0.43,Premium,G,VS2,61.3,58.0,4.83,4.86,2.97,867
19086,0.32,Ideal,E,VVS1,62.3,54.0,4.37,4.4,2.73,917
2459,0.7,Ideal,G,VS2,60.8,57.0,5.67,5.74,3.47,2507
17050,1.05,Ideal,F,SI1,60.6,59.0,6.51,6.56,3.96,5586
7120,0.44,Very Good,F,SI2,62.8,60.0,4.82,4.86,3.04,648
25221,2.03,Very Good,I,SI2,62.8,60.0,7.99,8.05,5.04,13063
22854,1.01,Premium,F,IF,62.3,57.0,6.5,6.35,4.0,9627
11470,0.31,Ideal,F,IF,61.0,56.0,4.39,4.43,2.69,914
19180,1.54,Premium,H,VS2,61.9,59.0,7.33,7.31,4.53,11769
103,1.69,Ideal,F,VS2,62.2,57.0,7.59,7.66,4.74,16789
22133,0.9,Ideal,D,SI2,60.9,57.0,6.2,6.24,3.79,3798
12518,1.0,Premium,G,VS1,59.1,61.0,6.54,6.48,3.85,6552
18751,0.31,Ideal,D,SI1,62.4,53.0,4.35,4.33,2.71,732
8446,0.3,Ideal,F,VVS1,61.1,56.0,4.33,4.38,2.66,814
26738,0.6,Good,I,VS1,60.1,62.0,5.42,5.49,3.28,1378
9285,0.3,Ideal,I,SI1,61.9,57.0,4.28,4.31,2.66,422
17247,2.01,Very Good,H,SI1,63.1,56.0,8.05,8.0,5.06,11825
4547,0.36,Premium,I,VS2,62.7,59.0,4.58,4.54,2.86,648
18519,0.41,Ideal,E,VS1,60.9,57.0,4.76,4.79,2.91,1079
5705,0.32,Ideal,I,SI2,61.7,55.0,4.39,4.42,2.72,371
20573,0.4,Good,F,SI1,63.1,58.0,4.66,4.69,2.95,687
9385,1.0,Premium,J,SI1,62.8,59.0,6.37,6.27,3.97,3780
25933,0.61,Ideal,G,VS1,61.6,55.0,5.45,5.49,3.37,2166
15162,0.7,Very Good,I,VS2,60.1,57.0,5.79,5.82,3.49,2316
18435,0.9,Good,G,SI1,63.8,59.0,6.05,6.08,3.87,3734
36,1.21,Premium,J,VVS2,61.7,60.0,6.82,6.85,4.22,5431
13615,0.83,Very Good,G,SI2,63.1,61.0,5.96,5.92,3.75,2259
26031,0.41,Very Good,E,VS1,62.8,56.0,4.72,4.77,2.98,834
2994,0.33,Very Good,G,VVS1,62.8,59.0,4.38,4.44,2.77,868
11097,1.2,Very Good,F,SI2,62.2,62.0,6.7,6.77,4.19,5247
16949,1.0,Fair,G,SI1,68.3,61.0,6.02,5.93,4.08,3965
13399,0.56,Ideal,D,SI2,61.0,57.0,5.3,5.34,3.24,1399
18911,0.58,Ideal,F,VS2,61.5,57.0,5.34,5.39,3.3,1657
9711,1.73,Premium,G,VS1,62.8,57.0,7.72,7.57,4.8,15151
863,1.57,Premium,G,SI1,59.5,58.0,7.56,7.61,4.51,10914
24824,0.42,Ideal,G,VS2,61.7,57.0,4.8,4.83,2.97,847
4074,0.7,Premium,F,VS1,60.7,60.0,5.78,5.75,3.5,2792
21983,0.71,Premium,E,SI2,62.7,59.0,5.66,5.7,3.56,2322
18368,0.33,Premium,E,VS2,61.9,58.0,4.47,4.42,2.75,804
19656,0.81,Ideal,D,VS2,62.1,56.0,6.01,5.98,3.72,4087
26422,0.72,Ideal,J,SI1,62.3,55.0,5.73,5.76,3.58,2154
17839,0.4,Ideal,G,VS2,62.6,56.0,4.69,4.74,2.95,804
18313,2.01,Premium,F,SI2,59.5,59.0,8.24,8.15,4.88,15841
10779,1.08,Ideal,H,SI2,61.4,57.0,6.6,6.66,4.07,5049
2116,1.5,Very Good,H,SI2,62.0,63.0,7.28,7.24,4.5,7291
14153,0.7,Premium,J,VS1,62.0,58.0,5.68,5.74,3.54,1657
17750,0.9,Ideal,F,SI1,61.0,56.0,6.17,6.19,3.77,5122
1864,0.23,Good,E,VVS1,59.9,65.0,3.93,3.95,2.36,439
20597,0.9,Ideal,J,VS1,62.5,55.0,6.18,6.14,3.85,3175
21568,0.32,Ideal,F,VVS2,62.1,55.0,4.37,4.39,2.72,800
16397,2.01,Ideal,I,SI1,61.4,57.0,8.13,8.19,5.01,16562
17672,0.66,Very Good,E,SI2,61.3,57.2,5.59,5.66,3.45,1769
25857,2.06,Premium,I,SI2,61.0,59.0,8.24,8.21,5.02,14982
26907,0.36,Very Good,I,VS1,60.3,60.0,4.58,4.64,2.78,568
17669,0.97,Very Good,G,SI2,59.8,58.0,6.38,6.42,3.83,3960
26874,0.39,Ideal,E,VVS2,60.5,57.0,4.72,4.74,2.86,1300
19870,0.9,Very Good,G,VS1,61.4,57.0,6.2,6.24,3.82,5135
9405,0.81,Ideal,F,VS2,61.9,55.0,6.0,5.95,3.7,3624
7085,1.57,Ideal,J,SI1,62.0,55.6,7.43,7.47,4.62,8035
21525,0.36,Premium,E,VS2,61.8,58.0,4.57,4.52,2.81,1013
