Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
6105,0.43,Ideal,E,VVS2,60.8,57.0,4.87,4.9,2.97,1062
9771,1.0,Good,I,VS2,59.7,64.0,6.51,6.45,3.87,4155
6840,0.9,Ideal,G,VVS1,,56.0,6.22,6.24,3.83,6680
755,0.31,Premium,F,VS2,61.6,58.0,4.35,4.38,2.69,625
4435,1.01,Premium,G,IF,60.0,61.0,6.45,6.41,3.86,8120
14524,1.24,Premium,F,VS1,58.0,58.0,7.16,7.02,4.11,9930
21201,1.02,Ideal,F,VS1,61.0,56.0,6.52,6.49,3.97,8157
22083,0.87,Very Good,H,SI1,62.2,57.0,6.05,6.11,3.78,3180
9315,1.31,Ideal,G,SI1,63.4,57.0,6.97,6.87,4.4,7277
9561,0.3,Ideal,D,SI1,62.2,56.0,4.25,4.3,2.66,552
2856,1.05,Ideal,G,VS2,61.7,57.0,6.56,6.53,4.04,7028
11095,2.03,Ideal,H,SI2,61.9,57.0,8.14,8.1,5.03,11379
22591,0.57,Ideal,F,VS2,59.2,57.0,5.45,5.5,3.24,1637
26189,0.34,Ideal,D,VS2,62.0,55.0,4.45,4.48,2.77,805
5926,0.54,Ideal,D,SI1,60.8,57.0,5.25,5.31,3.21,1662
13191,1.19,Ideal,H,VS1,62.5,54.0,6.78,6.82,4.25,7466
8992,0.7,Very Good,G,VVS2,60.0,60.0,5.78,5.85,3.49,3235
16595,0.53,Very Good,E,VS2,61.6,57.0,5.18,5.21,3.2,1721
4394,1.19,Premium,I,SI1,62.1,59.0,6.84,6.78,4.23,5664
14607,0.3,Premium,G,VVS1,62.4,59.0,4.31,4.25,2.67,905
11111,0.41,Premium,G,VVS1,59.7,60.0,4.83,4.85,2.89,1074
5905,0.9,Very Good,E,VS2,63.0,57.0,6.07,6.15,3.85,4643
25451,0.9,Very Good,E,VS2,61.3,58.0,6.16,6.23,3.8,5887
22025,1.51,Fair,I,VS2,64.6,58.0,7.19,7.15,4.63,8287
2889,1.2,Ideal,D,SI2,61.7,56.0,6.88,6.81,4.22,6740
16183,0.31,Very Good,H,VVS2,62.4,58.0,4.28,4.31,2.68,625
23001,1.0,Fair,H,VS1,64.1,60.0,6.3,6.22,4.01,4732
10653,0.46,Ideal,H,VVS1,62.3,54.0,4.96,4.99,3.1,1227
15335,0.4,Very Good,E,SI2,62.9,58.0,4.7,4.74,2.97,666
25955,0.9,Fair,H,VS1,65.9,60.0,5.99,5.96,3.94,3500
13212,1.51,Ideal,G,VS2,62.0,56.0,7.35,7.32,4.55,13355
11705,0.57,Very Good,G,VS2,62.1,57.0,5.27,5.3,3.28,1608
25710,1.52,Very Good,G,SI1,62.5,58.0,7.26,7.3,4.55,10150
5811,0.23,Ideal,E,VS2,61.7,55.0,3.98,4.0,2.46,548
24861,1.31,Premium,D,VVS1,62.8,55.0,7.01,6.95,4.38,17496
17682,1.18,Ideal,H,VS1,64.9,58.0,6.57,6.53,4.25,7216
8668,1.0,Premium,H,VVS2,61.4,59.0,6.49,6.45,3.97,5914
13105,1.51,Ideal,G,VS2,62.3,54.0,7.35,7.33,4.57,13828
25736,0.9,Premium,E,SI1,62.3,61.0,6.17,6.12,3.83,3800
22360,0.77,Premium,F,VS1,59.5,58.0,5.96,5.94,3.54,3211
15985,1.21,Very Good,F,VS1,61.1,61.0,6.79,6.87,4.17,9656
7929,1.01,Very Good,D,SI2,60.8,61.0,6.45,6.5,3.94,4260
9928,0.96,Premium,G,SI2,,59.0,6.32,6.28,3.85,4059
20561,0.33,Ideal,G,VS2,62.3,57.0,4.43,4.4,2.75,743
4272,1.7,Ideal,G,VVS1,61.0,56.0,7.67,7.62,4.66,18445
17288,0.81,Ideal,H,SI2,63.0,57.0,5.94,5.9,3.73,2313
522,0.3,Ideal,H,VVS1,61.3,57.0,4.32,4.36,2.66,665
10129,0.33,Ideal,F,VVS1,61.9,56.0,4.47,4.42,2.75,1021
23663,0.7,Good,E,SI2,61.0,64.0,5.63,5.69,3.45,2116
480,1.7,Very Good,I,SI1,63.1,57.0,7.51,7.46,4.72,10341
7279,0.53,Ideal,E,VVS1,61.5,54.0,5.23,5.25,3.22,3323
11762,0.71,Premium,I,SI1,61.7,56.0,5.73,5.71,3.53,1774
25666,2.04,Premium,H,SI1,63.0,58.0,8.1,8.03,5.08,18115
1076,0.63,Premium,F,VS2,61.0,61.0,5.6,5.49,3.38,2211
18940,1.52,Ideal,G,VS1,,57.0,7.5,7.48,4.47,13903
19450,0.38,Ideal,E,SI1,61.9,55.0,4.64,4.7,2.89,700
9714,0.33,Very Good,G,VVS1,61.4,60.0,4.39,4.44,2.71,868
26082,1.12,Premium,J,SI2,60.7,61.0,6.71,6.64,4.05,3266
8450,0.73,Premium,D,VS1,60.0,58.0,5.9,5.86,3.53,3557
7232,0.3,Very Good,F,IF,62.0,58.0,4.28,4.3,2.66,886
5524,1.5,Premium,I,VS1,60.8,61.0,7.39,7.35,4.48,9761
19847,0.3,Ideal,G,SI2,61.8,57.0,4.31,4.33,2.67,422
23727,0.23,Very Good,F,VS1,60.9,57.0,3.96,3.99,2.42,357
19579,0.79,Very Good,F,SI1,62.7,60.0,5.82,5.89,3.67,2878
8714,1.0,Good,G,VS2,62.9,56.0,6.33,6.39,4.0,5544
2943,1.02,Very Good,G,VS2,60.9,56.0,6.47,6.51,3.95,6432
22989,0.7,Very Good,D,SI2,63.7,58.0,5.56,5.62,3.56,2104
5321,0.3,Ideal,I,VS1,61.0,56.0,4.37,4.35,2.66,608
22759,0.44,Ideal,F,VVS2,60.9,55.0,4.92,4.96,3.01,1196
8289,1.25,Premium,J,VS2,62.2,59.0,6.88,6.86,4.27,5396
25001,0.24,Very Good,D,VVS2,59.5,62.0,4.04,4.06,2.41,521
25909,0.72,Ideal,D,VS1,61.6,56.0,5.73,5.8,3.55,3522
3780,0.55,Ideal,J,SI1,62.5,57.0,5.24,5.22,3.27,1059
4611,0.9,Very Good,I,VS2,58.4,62.0,6.29,6.35,3.69,3334
11681,0.96,Very Good,I,SI2,62.7,58.0,6.2,6.24,3.9,3286
22875,0.43,Premium,G,IF,61.4,59.0,4.79,4.85,2.96,1433
5322,1.2,Premium,F,SI2,62.7,60.0,6.73,6.67,4.21,4274
23224,1.02,Ideal,H,SI2,62.5,53.0,6.43,6.47,4.03,4918
12169,0.4,Premium,F,VS1,62.6,58.0,4.72,4.68,2.94,1050
1164,1.14,Premium,F,SI1,61.1,59.0,6.7,6.75,4.11,5925
3475,1.52,Ideal,I,VS2,62.1,59.0,7.3,7.35,4.55,9465
20403,1.2,Premium,E,SI1,62.5,56.0,6.75,6.71,4.21,6742
13741,1.27,Ideal,E,SI2,60.2,57.0,7.09,7.14,4.28,6383
7561,0.38,Ideal,G,VVS2,61.3,56.4,4.67,4.71,2.88,929
10363,1.18,Ideal,H,SI1,61.4,55.0,6.84,6.78,4.18,6013
13861,1.07,Very Good,F,VS1,62.0,56.0,6.51,6.55,4.05,7513
7135,1.23,Premium,G,SI2,62.1,58.0,6.85,6.8,4.24,4918
22626,1.1,Premium,H,SI2,59.2,59.0,6.8,6.74,4.01,3388
8553,0.26,Good,E,VVS1,59.4,61.0,4.13,4.15,2.46,597
6690,1.5,Very Good,F,SI1,63.0,56.0,7.28,7.32,4.6,10479
11749,0.9,Ideal,E,VVS2,62.8,54.0,6.11,6.21,3.87,7286
17547,0.34,Good,H,VVS1,63.2,58.0,4.41,4.45,2.8,775
26102,0.25,Very Good,F,VVS1,61.8,55.0,4.06,4.09,2.52,633
13657,0.91,Very Good,G,VVS2,62.1,60.0,6.14,6.19,3.83,4913
11270,0.9,Very Good,G,SI1,63.3,56.0,6.08,6.11,3.86,3752
6890,1.01,Very Good,F,VS2,59.1,59.0,6.58,6.65,3.91,6196
24053,1.16,Very Good,G,VVS1,60.7,56.0,6.77,6.83,4.13,9023
5498,1.11,Ideal,F,VS2,61.8,56.0,6.66,6.7,4.13,9057
18150,1.0,Ideal,H,SI2,59.4,55.0,6.59,6.65,3.93,4295
19132,0.31,Good,J,SI1,63.5,55.0,4.3,4.33,2.74,363
15873,0.35,Ideal,F,VVS1,61.3,55.0,4.55,4.58,2.8,1096
12048,1.11,Ideal,H,SI1,62.3,55.0,6.7,6.65,4.16,5456
10085,0.31,Ideal,G,SI1,61.6,57.0,4.32,4.35,2.67,493
12982,1.2,Fair,F,I1,,56.0,6.65,6.58,4.35,2622
8241,0.31,Good,H,VVS2,63.7,55.0,4.28,4.32,2.74,625
7353,0.9,Premium,I,VVS2,58.3,60.0,6.32,6.28,3.67,3931
9044,1.52,Good,F,VS2,64.2,59.0,7.16,7.2,4.61,11696
176,0.34,Very Good,G,VS1,60.4,61.0,4.48,4.53,2.72,686
9674,1.01,Good,G,VS2,63.2,64.0,6.34,6.28,3.99,5538
3774,1.74,Premium,G,VS1,61.7,58.0,7.78,7.69,4.77,17904
24546,0.41,Good,E,SI1,63.9,58.0,4.7,4.72,3.01,755
19348,0.4,Good,G,VVS1,59.1,61.0,4.86,4.88,2.88,1013
26195,0.26,Very Good,E,VVS2,63.0,58.0,4.0,4.03,2.53,597
18680,2.01,Fair,H,VS2,66.1,53.0,7.82,7.92,5.2,15888
11698,1.0,Good,E,SI1,62.4,59.0,6.35,6.4,3.98,4936
13825,1.0,Premium,J,SI1,60.8,58.0,6.44,6.39,3.9,3780
9420,0.28,Very Good,D,VVS2,62.2,59.0,4.18,4.21,2.61,642
13733,0.7,Good,E,SI1,61.9,58.0,5.63,5.67,3.5,2239
10203,1.01,Premium,F,VVS1,60.8,58.0,6.55,6.48,3.96,10341
17692,0.39,Very Good,G,VS1,62.4,57.0,4.62,4.68,2.9,855
22381,0.5,Good,E,SI1,64.0,56.0,5.03,4.9,3.18,1147
15883,0.71,Very Good,H,VS1,62.8,58.0,5.67,5.7,3.57,2277
2907,0.5,Fair,E,VS2,65.4,57.0,5.01,4.81,3.21,1397
24981,0.8,Ideal,F,VS1,61.2,56.0,5.98,6.01,3.67,3860
23595,1.05,Premium,J,VS2,59.4,62.0,6.66,6.58,3.93,3593
2501,0.36,Ideal,E,VS1,61.8,54.0,4.56,4.6,2.83,835
26349,0.51,Very Good,J,VS2,63.1,56.0,5.13,5.1,3.23,1080
23946,0.32,Ideal,E,VS2,62.0,55.0,4.46,4.38,2.74,900
14090,0.72,Ideal,I,VVS1,62.9,57.0,5.68,5.77,3.6,2493
8092,0.4,Ideal,H,VS2,61.4,57.0,4.72,4.79,2.92,926
25794,1.01,Premium,G,VVS2,58.5,59.0,6.66,6.6,3.88,6670
24653,1.0,Very Good,E,VS1,59.4,56.0,6.53,6.56,3.89,7367
8715,1.0,Ideal,D,SI1,62.5,55.0,6.42,6.34,3.99,6664
18109,1.5,Fair,H,VS2,65.2,58.0,7.12,7.06,4.62,10206
23207,0.5,Ideal,G,SI2,61.2,56.0,5.13,5.17,3.15,1011
15453,0.55,Ideal,E,SI1,61.6,56.0,5.26,5.28,3.25,1621
1635,0.9,Very Good,I,VS2,63.1,57.0,6.12,6.09,3.85,3473
16277,0.9,Very Good,J,SI2,63.6,58.0,6.07,6.1,3.87,2860
9157,0.9,Very Good,F,SI1,61.6,58.0,6.12,6.26,3.81,4074
9283,2.39,Ideal,I,VS2,62.2,55.0,8.58,8.56,5.33,17955
18895,0.7,Good,E,SI2,60.7,61.0,5.69,5.71,3.46,2405
23773,1.71,Ideal,H,SI1,62.2,56.0,7.74,7.7,4.8,12641
13885,1.02,Ideal,F,VS1,62.2,57.0,6.39,6.43,3.99,7836
11737,1.01,Good,G,SI1,63.1,55.0,6.31,6.33,3.99,4064
12243,0.45,Ideal,G,VVS1,61.5,57.0,4.95,4.91,3.03,1358
22979,0.3,Ideal,D,SI1,61.4,55.0,4.29,4.34,2.65,552
806,0.41,Ideal,E,VVS2,62.0,56.0,4.72,4.76,2.94,1187
21016,0.52,Ideal,G,VS1,61.3,56.0,5.17,5.2,3.18,1576
6825,0.31,Ideal,D,SI1,61.4,55.0,4.35,4.38,2.68,571
8042,0.42,Ideal,H,VVS2,62.4,56.0,4.8,4.78,2.99,984
2405,0.39,Premium,I,VVS1,61.5,59.0,4.67,4.7,2.88,821
2150,0.52,Ideal,F,SI1,61.6,57.0,5.16,5.19,3.19,1250
9384,0.77,Ideal,G,VS2,,55.0,5.89,5.91,3.64,3786
24446,1.11,Fair,H,SI1,65.7,61.0,6.42,6.39,4.21,5178
17043,1.23,Very Good,G,SI2,61.0,63.0,6.91,6.85,4.2,4477
17246,1.05,Good,E,I1,64.1,58.0,6.46,6.32,4.09,2066
8533,0.4,Ideal,I,SI1,61.2,55.0,4.77,4.8,2.93,692
16814,0.55,Premium,F,VS2,62.7,58.0,5.28,5.25,3.3,2376
21410,0.4,Ideal,F,VVS2,62.0,56.0,4.73,4.76,2.94,1015
501,0.71,Premium,G,SI1,58.9,62.0,5.85,5.79,3.43,2181
14406,1.62,Ideal,H,SI2,61.8,54.0,7.55,7.6,4.68,8865
7264,1.0,Fair,F,SI1,56.9,63.0,6.45,6.52,3.69,4688
16902,1.01,Premium,F,VVS2,61.8,59.0,6.46,6.42,3.98,8319
5084,0.78,Very Good,D,VS2,62.2,56.0,5.85,5.91,3.66,3668
1829,1.64,Premium,G,VS2,62.4,58.0,7.49,7.52,4.68,14201
15951,0.25,Very Good,F,VVS2,59.0,58.0,4.1,4.14,2.43,575
22762,1.55,Very Good,G,SI2,61.9,60.0,7.31,7.36,4.54,8873
26490,0.53,Ideal,E,SI2,60.9,57.0,5.21,5.23,3.18,1223
16676,0.33,Ideal,F,VVS1,61.8,57.0,4.47,4.43,2.75,1021
17562,1.05,Ideal,G,IF,62.5,56.0,6.48,6.52,4.06,8850
11729,0.9,Good,E,SI1,63.9,57.0,6.12,6.08,3.9,3795
4083,1.09,Premium,F,SI1,60.9,59.0,6.64,6.59,4.03,5384
7603,0.75,Good,F,I1,64.0,59.0,5.78,5.62,3.66,1013
1651,0.4,Premium,E,VVS2,60.8,59.0,4.77,4.73,2.89,1056
18421,2.0,Ideal,E,SI2,62.3,56.0,8.04,7.94,4.98,12210
8654,1.07,Ideal,F,VS2,62.4,55.0,6.53,6.57,4.09,7483
12368,0.42,Premium,H,VS1,61.7,59.0,4.83,4.76,2.96,1087
322,0.71,Ideal,D,VVS2,61.6,56.0,5.69,5.77,3.53,4222
23480,0.41,Ideal,G,VS2,62.4,55.0,4.73,4.76,2.96,827
16592,0.41,Ideal,D,SI1,62.2,57.0,4.76,4.7,2.94,1015
16302,1.47,Fair,F,SI2,65.9,59.0,6.99,6.94,4.59,6108
2258,0.77,Good,F,VS2,60.3,61.0,5.89,5.96,3.57,2911
5146,1.0,Good,F,VVS2,60.7,62.0,6.36,6.4,3.87,8079
19786,1.32,Premium,F,VS1,61.7,59.0,6.95,6.99,4.3,10977
2970,0.81,Very Good,E,VS2,62.8,57.0,5.9,5.95,3.72,3839
7086,1.0,Premium,H,VS2,59.4,61.0,6.51,6.46,3.85,5572
23357,0.7,Good,I,VS2,63.9,65.0,5.6,5.56,3.56,2268
21748,0.58,Ideal,F,VS2,62.1,55.0,5.33,5.37,3.32,1666
281,0.7,Good,H,VVS1,62.7,56.0,5.6,5.66,3.53,2877
15484,1.6,Ideal,J,VS2,62.1,56.0,7.47,7.51,4.65,9681
6982,1.01,Very Good,I,SI2,63.7,57.0,6.32,6.36,4.04,3998
14076,0.72,Premium,D,VS2,61.1,60.0,5.74,5.69,3.49,2721
18776,1.0,Premium,H,SI2,62.7,58.0,6.33,6.31,3.96,4200
25846,1.0,Premium,F,VS2,62.2,59.0,6.37,6.29,3.94,6328
13026,0.31,Very Good,E,SI1,63.5,57.0,4.32,4.28,2.73,698
13053,3.01,Premium,I,I1,62.7,58.0,9.1,8.97,5.67,8040
17014,0.5,Fair,E,SI2,65.2,57.0,4.96,4.91,3.22,1141
24641,1.2,Ideal,J,VS2,61.6,54.0,6.88,6.82,4.22,4099
10335,1.02,Very Good,E,SI1,62.6,58.0,6.4,6.45,4.02,5814
25494,0.72,Very Good,D,VS1,59.4,56.0,5.85,5.9,3.49,3619
6251,0.73,Ideal,G,SI1,60.9,57.0,5.81,5.85,3.55,3089
16583,1.2,Ideal,G,SI2,62.2,56.0,6.74,6.84,4.22,5385
19756,0.24,Ideal,G,IF,60.8,58.0,4.01,4.05,2.44,559
20123,0.71,Premium,G,SI1,60.4,59.0,5.81,5.75,3.49,2352
13145,1.22,Premium,H,SI1,62.0,58.0,6.81,6.76,4.21,6620
13887,1.0,Premium,G,SI2,62.5,59.0,6.41,6.33,3.98,3136
6049,0.51,Very Good,G,SI2,63.2,57.0,5.07,5.03,3.19,1100
3569,1.61,Ideal,G,SI1,61.2,55.0,7.62,7.57,4.65,11294
9230,0.76,Premium,G,VS1,59.6,57.0,6.01,5.91,3.55,2937
15945,0.38,Very Good,F,VVS1,63.8,58.0,4.58,4.61,2.93,1030
5003,1.2,Premium,I,SI1,,56.0,6.82,6.76,4.19,4872
13159,0.31,Ideal,E,VVS2,61.4,58.0,4.33,4.37,2.67,755
22382,0.4,Ideal,G,SI1,60.1,56.0,4.8,4.85,2.9,1084
8103,0.57,Very Good,E,VS2,61.0,57.0,5.33,5.35,3.26,1785
21350,0.9,Good,F,SI2,63.2,58.0,6.09,6.12,3.86,3318
26556,0.9,Very Good,G,VS2,62.7,59.0,6.09,6.16,3.84,4543
10184,1.13,Premium,F,IF,59.8,60.0,6.82,6.76,4.06,12549
24993,0.32,Ideal,G,IF,61.5,55.0,4.4,4.42,2.71,905
19361,0.32,Premium,E,SI2,61.2,58.0,4.39,4.44,2.7,449
7466,0.32,Premium,E,IF,61.6,58.0,4.39,4.38,2.7,1170
1851,1.59,Very Good,I,SI2,61.6,57.0,7.51,7.56,4.64,7835
19237,0.65,Premium,D,VS1,59.4,62.0,5.72,5.66,3.38,2387
7163,1.38,Very Good,F,VS1,61.4,61.0,7.1,7.14,4.37,11286
19329,1.51,Ideal,E,VS2,62.8,56.0,7.31,7.24,4.57,14844
1820,1.5,Good,J,SI2,63.6,58.0,7.25,7.18,4.59,6421
1315,0.9,Premium,I,VS2,63.0,59.0,6.1,6.06,3.83,3292
26746,2.01,Premium,H,SI2,60.5,61.0,8.14,8.09,4.91,16287
21764,0.3,Ideal,G,VVS2,61.5,55.0,4.3,4.32,2.65,684
21972,2.01,Very Good,I,SI1,60.3,59.0,8.14,8.21,4.93,15126
15319,1.5,Very Good,D,VS2,63.0,59.0,7.24,7.3,4.58,13372
20353,1.2,Very Good,I,IF,59.1,61.0,6.91,6.99,4.11,7141
20708,0.32,Ideal,E,VS2,61.7,55.0,4.36,4.42,2.71,702
15155,0.54,Ideal,I,SI1,62.4,55.0,5.19,5.23,3.25,1170
21485,0.9,Very Good,F,SI1,62.6,57.0,6.16,6.2,3.87,3950
16006,0.91,Good,J,VS2,61.3,61.0,6.18,6.25,3.81,3290
6490,0.26,Premium,E,VS1,61.9,58.0,4.1,4.11,2.54,452
23652,1.02,Very Good,F,SI1,62.2,56.0,6.39,6.43,3.99,5222
6755,0.41,Ideal,F,VS2,62.6,57.0,4.79,4.76,2.99,1107
15826,0.37,Very Good,E,SI2,61.6,56.0,4.61,4.65,2.85,493
1109,1.01,Premium,G,VS1,62.6,59.0,6.38,6.46,4.02,6499
22658,1.08,Good,G,SI2,63.2,57.0,6.5,6.54,4.12,4241
9765,0.3,Ideal,E,VVS2,61.4,56.0,4.33,4.37,2.67,949
16104,1.04,Premium,E,VVS1,60.9,58.0,6.61,6.53,4.0,11382
22773,0.36,Very Good,G,VVS2,59.5,56.0,4.68,4.73,2.8,858
6370,0.9,Good,F,SI2,64.2,62.0,6.08,6.0,3.88,2964
16203,0.31,Good,D,SI1,63.5,56.0,4.29,4.31,2.73,571
25415,1.02,Premium,F,SI2,61.1,62.0,6.54,6.49,3.98,4057
6289,0.31,Ideal,F,VVS1,,56.0,4.35,4.38,2.71,897
1521,0.51,Very Good,E,SI1,62.9,57.0,5.06,5.11,3.2,1304
2340,1.03,Ideal,D,SI1,62.2,56.0,6.48,6.45,4.02,6299
24319,0.35,Premium,F,VS1,60.7,58.0,4.58,4.54,2.77,984
3153,0.51,Ideal,F,VS2,62.6,55.0,5.15,5.1,3.21,1875
952,2.61,Ideal,I,SI2,62.1,56.0,8.85,8.73,5.46,18756
20409,0.32,Ideal,G,IF,61.8,55.0,4.43,4.41,2.73,1020
18491,1.01,Premium,F,SI1,59.5,62.0,6.53,6.45,3.86,4989
21173,0.95,Premium,F,SI1,62.9,59.0,6.24,6.13,3.89,4682
16887,0.41,Ideal,D,VS2,61.6,55.0,4.77,4.74,2.93,1076
7305,1.01,Good,G,VS1,63.2,58.0,6.34,6.38,4.02,6499
24857,0.73,Ideal,I,VS1,61.5,55.0,5.8,5.84,3.58,2908
3282,0.9,Ideal,F,SI1,60.7,57.0,6.21,6.25,3.78,4401
15313,1.7,Very Good,J,SI1,61.9,59.0,7.59,7.64,4.71,8870
22712,1.01,Premium,H,SI2,,60.0,6.39,6.25,3.92,3507
5762,0.8,Ideal,F,VS2,60.9,57.0,5.98,6.04,3.66,4043
12013,1.37,Ideal,I,VS2,61.3,56.0,7.15,7.18,4.39,7500
11673,0.72,Ideal,F,VS1,61.4,56.0,5.75,5.79,3.54,3759
6147,0.71,Very Good,E,VS2,59.9,59.0,5.77,5.81,3.47,2921
16304,0.52,Ideal,E,VS1,61.7,56.0,5.13,5.18,3.18,1742
2160,0.27,Very Good,E,VS1,62.9,56.0,4.12,4.15,2.6,470
844,0.3,Ideal,E,VVS2,61.8,56.0,4.31,4.33,2.67,789
21167,1.01,Ideal,H,SI1,62.3,55.0,6.46,6.45,4.02,5029
23306,0.55,Ideal,F,VS2,60.9,56.0,5.3,5.34,3.24,1709
21155,0.52,Very Good,I,VS1,61.5,56.3,5.16,5.19,3.18,1262
5269,0.79,Very Good,G,SI1,60.6,57.0,5.98,6.06,3.65,2793
1239,1.24,Ideal,G,VS1,,55.0,6.85,6.89,4.25,10946
26422,0.72,Ideal,J,SI1,62.3,55.0,5.73,5.76,3.58,2154
4175,1.39,Ideal,J,VS2,60.3,57.0,7.26,7.24,4.37,6366
20560,2.07,Good,I,VS2,64.1,57.0,8.07,8.0,5.15,15119
8652,0.79,Ideal,E,SI2,61.0,57.0,6.0,5.95,3.65,3390
14352,1.1,Premium,J,VS2,61.2,57.0,6.66,6.61,4.06,3696
11743,2.01,Premium,I,SI1,61.0,60.0,8.16,8.11,4.96,12617
11653,0.58,Premium,F,SI1,61.0,57.0,5.41,5.34,3.28,1634
5423,1.5,Good,E,SI1,64.2,55.0,7.17,7.22,4.62,12754
19248,2.0,Fair,I,SI2,65.2,59.0,7.74,7.69,5.03,10483
7169,0.42,Premium,G,IF,60.2,59.0,4.8,4.87,2.91,1400
2648,0.28,Very Good,F,IF,62.2,55.0,4.23,4.26,2.64,612
16660,0.63,Ideal,F,SI1,62.6,56.0,5.53,5.49,3.45,1698
23181,0.73,Premium,I,VVS2,60.6,58.0,5.84,5.78,3.52,2519
16350,0.33,Ideal,G,VVS2,61.5,56.0,4.49,4.45,2.75,965
14714,0.36,Ideal,F,IF,61.7,55.0,4.58,4.62,2.84,1210
13834,0.9,Premium,D,SI2,62.9,56.0,6.19,6.09,3.86,4007
6403,0.32,Ideal,D,VVS1,61.7,55.0,4.41,4.44,2.73,1067
489,0.83,Very Good,D,IF,59.7,53.0,6.14,6.23,3.69,7889
9658,0.73,Ideal,E,SI1,62.8,57.0,5.73,5.74,3.6,2728
14984,0.31,Ideal,H,VS2,62.2,55.0,4.35,4.39,2.72,489
1790,0.31,Ideal,H,SI1,61.3,57.0,4.36,4.38,2.68,421
14877,0.31,Good,H,VVS1,63.7,56.0,4.3,4.33,2.75,612
7260,0.42,Ideal,F,VVS2,62.1,55.0,4.81,4.79,2.98,1221
22482,0.78,Good,D,VS2,64.0,54.0,5.82,5.86,3.74,3298
17203,0.38,Good,D,VS2,63.4,55.0,4.63,4.67,2.95,871
8430,1.13,Very Good,E,SI2,59.4,62.0,6.78,6.83,4.04,3967
17361,0.72,Ideal,F,VS2,60.3,56.0,5.84,5.81,3.51,2724
14226,1.0,Very Good,D,SI2,63.4,58.0,6.33,6.3,4.01,3304
7084,0.52,Good,F,VS1,64.2,58.0,5.1,5.02,3.25,1841
7119,0.71,Ideal,I,VVS1,61.4,56.0,5.73,5.76,3.53,2606
1739,0.3,Ideal,H,IF,61.2,55.0,4.36,4.37,2.67,764
14065,0.31,Ideal,D,VS2,60.7,56.0,4.35,4.38,2.65,734
5684,1.18,Very Good,G,SI1,60.8,58.0,6.81,6.85,4.15,6286
11861,0.41,Ideal,E,VVS2,62.0,55.0,4.73,4.79,2.95,918
1314,0.33,Ideal,G,VVS1,60.9,56.7,4.47,4.49,2.73,806
6215,1.2,Very Good,H,SI1,62.3,57.0,6.78,6.76,4.22,6569
5619,0.52,Very Good,E,VS2,60.9,57.0,5.17,5.2,3.16,1689
1439,0.64,Premium,E,VS2,61.6,62.0,5.48,5.46,3.37,1926
20007,0.57,Ideal,F,SI1,61.9,56.0,5.33,5.37,3.31,1759
1816,1.02,Good,J,SI2,63.1,58.0,6.34,6.38,4.01,3298
16771,0.4,Very Good,F,SI2,62.6,53.0,4.7,4.75,2.96,579
20683,0.36,Ideal,D,SI1,62.0,56.0,4.61,4.55,2.84,851
15007,1.1,Ideal,H,SI2,62.0,55.0,6.61,6.65,4.11,4733
7317,0.31,Premium,G,VS2,59.9,59.0,4.38,4.4,2.63,544
607,0.53,Ideal,G,VVS2,60.4,56.0,5.24,5.29,3.18,1948
5827,0.36,Ideal,E,SI1,61.9,56.0,4.53,4.58,2.82,631
9374,0.4,Very Good,G,VVS2,62.5,60.0,4.65,4.7,2.92,982
25211,1.2,Ideal,I,VVS2,61.5,56.0,6.79,6.84,4.19,7877
18406,0.57,Ideal,E,VS2,62.1,55.0,5.33,5.37,3.32,1654
1413,0.98,Fair,G,SI2,66.6,56.0,6.12,6.02,4.04,3332
11127,0.31,Good,H,VS2,63.8,56.0,4.33,4.29,2.75,586
4494,0.53,Ideal,H,VS1,61.6,57.0,5.18,5.24,3.21,1577
2570,0.29,Ideal,E,VS1,60.6,55.0,4.33,4.35,2.63,619
1950,0.55,Premium,F,VS2,59.0,58.0,5.38,5.33,3.16,1931
9569,1.23,Premium,H,SI2,61.2,57.0,6.89,6.86,4.21,5373
8556,0.5,Very Good,D,VVS2,61.7,59.0,5.02,5.09,3.12,2115
25287,0.51,Very Good,G,VVS2,63.3,58.0,5.07,5.04,3.2,1895
3024,0.3,Ideal,D,VS2,61.0,55.0,4.38,4.34,2.66,778
11512,0.3,Ideal,E,VS2,62.0,55.0,4.3,4.25,2.65,844
3338,0.33,Premium,G,VS2,62.1,56.0,4.44,4.41,2.75,743
12369,0.4,Good,G,VS1,63.4,56.0,4.68,4.72,2.98,783
7256,1.5,Good,J,SI1,59.1,64.0,7.32,7.43,4.36,6687
10545,1.02,Good,H,SI2,63.1,59.0,6.37,6.43,4.04,4207
20377,0.76,Premium,H,VS2,58.7,61.0,5.99,5.96,3.51,2622
3977,1.04,Ideal,I,VS2,61.5,57.0,6.49,6.52,4.0,5105
7255,0.59,Ideal,E,VS2,61.4,56.0,5.33,5.42,3.3,1755
3806,0.32,Premium,G,VS2,60.1,61.0,4.44,4.41,2.66,672
23899,1.2,Premium,J,SI1,58.5,61.0,6.95,6.89,4.05,4778
19374,0.32,Ideal,H,VS2,62.8,55.0,4.41,4.38,2.76,648
5153,1.26,Ideal,E,SI2,61.0,57.0,7.03,6.97,4.27,6477
20068,1.01,Premium,G,I1,59.4,61.0,6.51,6.45,3.85,3348
3379,1.07,Premium,F,SI1,61.7,56.0,6.66,6.5,4.06,5813
