Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
2020,1.05,Premium,F,SI2,62.3,56.0,6.55,6.51,4.07,4363
21674,0.37,Premium,F,SI1,60.3,58.0,4.62,4.66,2.8,616
9490,1.01,Premium,G,VS2,62.4,59.0,6.45,6.41,4.01,5787
21477,0.52,Ideal,F,VS2,61.1,56.0,5.19,5.23,3.18,1625
6082,0.43,Premium,E,I1,58.4,62.0,5.0,4.94,2.9,713
20817,0.45,Ideal,F,SI1,60.8,56.0,4.97,4.93,3.01,930
107,1.0,Premium,F,VVS2,60.6,54.0,6.56,6.52,3.96,8924
499,1.16,Very Good,H,SI2,61.8,58.0,6.75,6.81,4.19,4785
17774,0.3,Premium,D,VS1,60.2,59.0,4.39,4.42,2.65,610
17786,0.33,Premium,D,SI1,60.0,59.0,4.5,4.47,2.69,780
13471,0.53,Ideal,H,VS2,61.4,56.0,5.2,5.23,3.2,2031
14092,1.04,Ideal,H,SI1,59.7,60.0,6.61,6.59,3.94,4812
22677,0.53,Ideal,E,VS2,61.5,56.0,5.18,5.23,3.2,1676
1447,1.87,Premium,H,SI2,,58.0,7.86,7.81,4.9,11037
26459,0.23,Very Good,E,VVS2,61.1,59.0,3.94,3.98,2.42,505
23398,1.52,Very Good,I,VS1,62.9,59.9,7.27,7.31,4.59,10032
17429,0.51,Ideal,E,SI1,61.4,56.0,5.15,5.17,3.17,1377
10117,0.4,Very Good,E,VVS1,62.8,57.0,4.65,4.71,2.94,1333
25589,0.85,Ideal,H,SI1,,57.0,6.13,6.18,3.74,3183
6700,1.4,Very Good,G,VS1,62.6,58.0,7.03,7.07,4.41,11262
5861,0.42,Premium,D,SI1,60.2,57.0,4.89,4.85,2.93,970
15322,0.71,Ideal,J,VS1,61.9,55.0,5.69,5.75,3.54,1932
23834,1.01,Premium,E,SI1,59.2,60.0,6.56,6.51,3.87,5656
9965,0.31,Very Good,H,VVS2,62.6,58.0,4.28,4.31,2.69,625
1708,1.02,Ideal,F,SI2,62.1,56.0,6.44,6.41,3.99,4238
6087,1.02,Ideal,G,VS2,62.5,57.0,6.41,6.45,4.02,6352
13016,0.52,Very Good,F,SI1,60.0,58.0,5.21,5.26,3.14,1261
14352,1.1,Premium,J,VS2,61.2,57.0,6.66,6.61,4.06,3696
11956,0.33,Ideal,G,VVS2,61.3,56.0,4.46,4.48,2.74,730
5068,0.79,Fair,G,SI1,65.3,76.0,5.52,5.13,3.35,2362
25238,1.04,Ideal,F,SI2,62.1,57.0,6.46,6.48,4.02,4668
9442,1.11,Ideal,H,VVS2,61.4,57.0,6.63,6.67,4.08,6837
24406,0.33,Ideal,F,VS2,62.3,56.0,4.41,4.45,2.76,666
16686,0.9,Good,F,VS1,63.5,57.0,6.06,6.09,3.86,4580
20911,0.35,Premium,D,SI1,61.0,60.0,4.58,4.54,2.78,827
1591,1.09,Premium,F,SI1,62.7,58.0,6.51,6.56,4.1,5287
3909,1.01,Good,J,SI1,58.8,57.0,6.57,6.63,3.88,3853
16019,0.73,Ideal,E,VS1,60.9,55.8,5.8,5.85,3.55,3660
5992,2.02,Premium,I,SI2,59.4,59.0,8.25,8.21,4.89,14341
4773,0.91,Ideal,I,VS2,61.6,55.0,6.21,6.28,3.85,4317
495,0.58,Ideal,D,SI2,61.2,57.0,5.38,5.41,3.3,1436
6945,1.0,Premium,G,VVS2,62.5,60.0,6.43,6.34,3.99,6702
4638,0.41,Ideal,D,VS2,61.9,56.0,4.77,4.8,2.96,1007
13063,0.3,Ideal,D,VS2,61.1,56.0,4.36,4.32,2.65,911
17994,0.56,Very Good,F,VS1,61.2,58.0,5.32,5.33,3.26,1929
26168,1.14,Premium,I,VS1,62.3,59.0,6.69,6.64,4.15,5291
23845,0.7,Premium,G,VS1,62.6,60.0,5.58,5.66,3.52,2512
19783,0.9,Good,D,SI1,58.5,63.0,6.21,6.3,3.66,4469
13624,2.03,Fair,H,I1,64.4,59.0,7.91,7.85,5.07,6002
25857,2.06,Premium,I,SI2,61.0,59.0,8.24,8.21,5.02,14982
13269,0.72,Ideal,H,VVS2,61.8,55.0,5.75,5.77,3.56,3417
18404,0.32,Ideal,F,VS2,61.3,56.0,4.41,4.43,2.71,645
5797,0.4,Ideal,H,VVS1,62.0,54.0,4.76,4.72,2.94,1088
24014,1.25,Ideal,F,VVS1,62.2,56.0,6.93,6.89,4.3,12698
4415,1.0,Good,I,SI1,61.0,60.0,6.36,6.39,3.89,4496
20373,1.01,Fair,H,SI1,64.6,55.0,6.29,6.25,4.05,4191
1777,1.09,Ideal,H,VS2,61.3,56.0,6.57,6.63,4.05,6288
12555,1.0,Premium,F,SI1,61.6,60.0,6.31,6.41,3.9,5197
18923,0.43,Ideal,G,VVS2,61.4,55.0,4.88,4.83,2.98,1129
60,1.01,Premium,G,VVS2,61.7,59.0,6.44,6.37,3.95,7466
15023,2.19,Premium,I,SI2,60.8,60.0,8.34,8.38,5.08,15032
7824,0.9,Very Good,E,SI1,61.4,56.0,6.19,6.23,3.81,5387
21714,1.12,Good,H,SI1,59.8,61.0,6.72,6.85,4.06,5094
1730,1.52,Premium,G,VS2,62.6,55.0,7.39,7.28,4.59,12958
23051,0.72,Ideal,H,VS1,60.7,55.0,5.83,5.85,3.54,3274
7291,1.01,Very Good,E,SI1,62.8,57.0,6.37,6.41,4.01,5499
18844,0.3,Very Good,F,VS1,61.9,59.0,4.26,4.3,2.65,658
19946,1.01,Good,H,SI1,64.0,58.0,6.37,6.31,4.06,4191
24019,1.33,Ideal,F,VVS2,61.9,55.0,7.02,7.07,4.36,15031
277,0.51,Very Good,G,VVS2,61.7,58.0,5.13,5.18,3.18,1875
13020,1.49,Ideal,F,I1,62.6,54.0,7.31,7.28,4.57,6175
3180,0.26,Very Good,H,VVS1,62.5,58.0,4.08,4.11,2.56,468
1000,1.04,Very Good,G,SI2,62.6,58.0,6.42,6.49,4.04,4375
24566,0.34,Ideal,D,I1,62.5,57.0,4.47,4.49,2.8,413
23059,1.51,Premium,J,SI1,58.4,60.0,7.58,7.53,4.41,7314
5904,0.32,Ideal,G,IF,62.1,53.0,4.41,4.44,2.75,918
10327,0.54,Very Good,F,VS2,60.9,55.0,5.25,5.31,3.21,1639
8790,0.4,Ideal,I,VS1,,56.0,4.72,4.68,2.96,945
4088,0.31,Ideal,I,SI1,61.5,55.0,4.36,4.39,2.69,436
5226,0.55,Very Good,G,VVS1,60.8,58.0,5.25,5.3,3.21,1838
25268,0.7,Very Good,E,SI1,63.5,59.0,5.53,5.49,3.5,2838
23869,0.41,Very Good,E,SI1,63.1,57.0,4.73,4.71,2.98,878
6865,0.82,Premium,H,SI2,59.5,62.0,6.13,6.07,3.63,2499
26549,1.19,Premium,E,I1,60.2,61.0,6.91,6.87,4.15,3572
5730,0.36,Ideal,G,SI2,61.8,56.0,4.58,4.61,2.84,565
23497,0.55,Ideal,E,SI1,61.7,56.0,5.24,5.29,3.25,1551
2584,0.72,Premium,F,SI2,61.7,58.0,5.73,5.78,3.55,2058
24468,0.92,Very Good,E,SI1,63.0,57.0,6.17,6.21,3.9,4254
10060,0.46,Good,F,VVS1,66.5,55.0,4.77,4.82,3.19,1307
11234,0.31,Premium,E,VVS1,61.8,59.0,4.33,4.31,2.67,1012
11146,0.91,Premium,G,SI1,62.2,59.0,6.15,6.19,3.84,4045
11185,2.05,Premium,I,VS1,60.6,60.0,8.21,8.18,4.97,17640
23596,1.5,Ideal,I,VS1,62.0,53.0,7.4,7.35,4.57,9618
26430,0.41,Ideal,F,IF,61.6,56.0,4.79,4.82,2.96,1439
24218,1.03,Ideal,G,SI1,61.1,57.0,6.54,6.58,4.01,5147
14721,0.72,Ideal,F,SI2,62.0,57.0,5.72,5.76,3.56,2359
12500,2.09,Ideal,I,SI1,61.4,56.0,8.23,8.27,5.06,16704
8359,0.9,Good,E,SI2,63.4,62.0,6.0,6.02,3.81,3139
15345,0.59,Very Good,F,VS2,62.9,55.0,5.32,5.39,3.37,1622
24772,0.51,Good,F,SI1,63.8,56.0,5.04,5.08,3.23,1220
19370,0.81,Ideal,E,SI1,62.4,57.0,5.92,5.97,3.71,3109
2602,1.11,Ideal,D,VVS2,62.3,56.0,6.59,6.64,4.12,12390
12443,2.0,Premium,J,I1,61.5,59.0,8.11,8.06,4.97,5051
23055,1.19,Ideal,F,VVS1,,57.0,6.84,6.79,4.22,12776
18932,1.27,Ideal,G,VVS2,62.4,53.3,6.94,6.95,4.33,10342
8970,0.56,Ideal,H,IF,60.4,57.0,5.35,5.39,3.24,2157
18108,0.71,Ideal,J,VS1,62.3,55.0,5.7,5.73,3.56,2085
13076,1.01,Premium,F,SI2,62.8,57.0,6.31,6.24,3.94,4137
20898,1.16,Ideal,G,VS2,62.5,56.0,6.67,6.73,4.19,7451
11508,1.4,Premium,J,SI1,62.9,59.0,7.16,7.07,4.48,4939
4439,0.56,Ideal,I,VVS1,62.0,57.0,5.29,5.33,3.29,1580
5294,0.72,Ideal,I,VS2,61.8,55.0,5.75,5.78,3.56,2650
3777,0.7,Premium,G,SI2,61.0,58.0,5.75,5.72,3.5,1875
16907,1.37,Premium,H,VS2,60.9,59.0,7.22,7.17,4.38,6337
18626,0.3,Ideal,F,VS2,60.5,56.0,4.37,4.33,2.63,828
6050,0.79,Premium,H,VS2,61.1,59.0,5.96,5.93,3.63,2362
7036,0.54,Ideal,I,VS2,61.9,56.0,5.2,5.26,3.24,1260
3950,1.51,Premium,F,VS2,61.6,58.0,7.35,7.32,4.52,14817
18235,0.27,Ideal,I,VS1,62.5,54.0,4.16,4.19,2.61,432
13247,1.11,Premium,G,SI2,62.5,57.0,6.54,6.49,4.07,3804
18234,0.91,Very Good,H,VS1,62.7,63.0,6.1,6.03,3.8,4066
21688,0.3,Very Good,H,SI1,63.4,58.0,4.29,4.26,2.71,540
11727,0.39,Ideal,E,VVS2,62.1,54.6,4.67,4.7,2.91,1100
19695,0.32,Ideal,E,VVS2,61.6,57.0,4.4,4.43,2.72,842
17549,1.07,Ideal,H,VS2,62.1,57.0,6.53,6.49,4.04,4458
22907,0.34,Ideal,H,VVS1,62.3,54.0,4.46,4.5,2.79,722
12810,0.83,Very Good,E,SI1,63.5,58.0,5.93,5.98,3.78,3365
21409,1.23,Premium,F,VVS2,61.6,59.0,6.9,6.8,4.22,11534
3838,2.06,Ideal,I,SI2,62.4,55.0,8.1,8.14,5.07,14120
22736,1.02,Ideal,E,SI2,62.8,55.0,6.43,6.4,4.03,4478
26172,2.28,Good,J,SI1,63.7,55.0,8.28,8.35,5.3,14220
823,0.3,Very Good,G,VVS2,62.1,59.0,4.23,4.27,2.64,684
1200,0.41,Ideal,G,VS2,62.4,54.0,4.81,4.78,2.99,1061
4886,0.7,Premium,D,SI2,62.1,60.0,5.73,5.71,3.55,2319
6633,0.61,Ideal,I,VVS1,62.5,54.0,5.43,5.49,3.41,1713
24934,0.7,Very Good,G,SI1,63.6,58.0,5.61,5.65,3.58,2209
6449,1.0,Premium,G,SI1,60.1,61.0,6.44,6.4,3.86,3634
26180,0.55,Ideal,E,SI1,62.3,56.0,5.26,5.23,3.27,1668
926,1.0,Ideal,H,SI1,61.4,55.0,6.49,6.44,3.97,4676
7152,1.0,Premium,E,VS2,60.4,57.0,6.49,6.46,3.91,6720
15668,0.47,Fair,G,SI1,58.4,60.0,5.16,5.12,3.0,1086
8720,0.57,Very Good,E,VS2,60.7,58.0,5.37,5.33,3.25,1732
25413,0.53,Ideal,D,SI2,61.9,55.0,5.19,5.24,3.23,1314
23941,1.13,Very Good,G,SI1,60.9,60.0,6.67,6.76,4.09,5280
20903,0.3,Ideal,F,VS1,61.5,55.0,4.31,4.34,2.66,612
25343,0.5,Ideal,E,SI1,60.6,59.0,5.13,5.16,3.12,1337
22453,0.73,Good,E,SI2,63.3,57.0,5.69,5.72,3.61,2388
21795,0.42,Premium,E,SI1,61.6,59.0,4.83,4.85,2.98,773
17257,1.21,Premium,H,VS2,58.8,59.0,7.01,6.98,4.11,6708
6022,0.52,Ideal,E,SI1,60.1,59.0,5.18,5.23,3.13,1389
16330,1.04,Good,E,SI2,62.3,62.0,6.4,6.44,4.0,4290
16723,1.01,Premium,G,SI1,62.8,59.0,6.43,6.34,4.01,4605
19743,0.8,Premium,H,SI1,62.5,55.0,5.97,5.93,3.72,2553
6011,0.53,Ideal,H,VS2,62.1,54.0,5.21,5.23,3.24,1353
6,1.02,Ideal,D,VS2,61.5,56.0,6.46,6.49,3.99,9502
5471,1.16,Premium,H,I1,61.7,62.0,6.68,6.64,4.11,2368
21597,1.51,Very Good,J,VS2,60.2,59.0,7.35,7.36,4.43,7418
9574,0.52,Ideal,H,IF,61.4,56.0,5.19,5.23,3.2,2441
24079,0.76,Very Good,I,SI1,57.5,62.0,6.03,6.08,3.48,2316
12967,0.4,Ideal,E,VS1,62.2,55.0,4.72,4.76,2.95,1053
3382,0.72,Ideal,F,SI2,62.0,57.0,5.68,5.64,3.51,1743
25741,1.0,Premium,J,VS1,62.8,57.0,6.39,6.35,4.0,4032
20432,1.0,Good,E,VS2,57.4,58.0,6.57,6.61,3.78,6050
12311,1.11,Ideal,I,SI1,61.9,57.0,6.62,6.67,4.11,4709
7045,1.0,Good,E,SI2,63.5,54.0,6.35,6.41,4.05,4400
4010,0.31,Ideal,G,VVS1,62.8,57.0,4.33,4.3,2.71,977
16509,0.51,Ideal,D,VVS2,61.3,56.0,5.14,5.15,3.16,3223
13226,0.37,Ideal,E,VVS2,61.6,55.0,4.62,4.63,2.85,1162
13429,0.41,Ideal,D,VS1,62.4,56.0,4.75,4.8,2.98,1105
23789,0.5,Premium,E,SI1,62.4,58.0,5.06,5.01,3.14,1155
22526,0.8,Ideal,I,VVS1,61.7,56.0,5.98,5.92,3.67,3181
11153,0.43,Premium,D,SI2,62.6,58.0,4.79,4.82,3.01,716
25403,1.01,Premium,G,VS2,58.5,61.0,6.57,6.52,3.83,6108
10841,1.0,Premium,F,VS1,59.2,60.0,6.53,6.48,3.58,7056
21239,0.46,Ideal,J,VVS1,62.5,56.0,4.89,4.93,3.07,953
24762,2.3,Ideal,I,SI2,61.8,57.0,8.48,8.45,5.23,16329
15713,0.71,Premium,I,SI1,60.2,58.0,5.83,5.76,3.49,2173
20553,0.31,Premium,I,VS1,63.0,58.0,4.32,4.29,2.71,628
25617,0.91,Ideal,I,VS2,,56.0,6.18,6.22,3.84,4199
13730,0.9,Fair,F,VS2,64.4,53.0,6.08,6.04,3.9,4229
12955,1.05,Good,G,SI2,63.2,54.0,6.49,6.52,4.11,4241
25235,0.82,Ideal,F,VS2,61.9,57.0,5.96,5.99,3.7,3514
15727,0.32,Premium,E,SI1,61.9,59.0,4.36,4.39,2.71,561
2390,1.11,Ideal,G,VVS2,61.8,56.0,6.66,6.69,4.12,9734
22546,0.53,Premium,D,VS2,60.2,58.0,5.23,5.26,3.16,1808
22795,1.16,Ideal,G,VS1,60.9,55.0,6.79,6.84,4.15,9248
12714,1.14,Ideal,G,VVS2,62.3,55.0,6.64,6.72,4.18,8743
24499,0.5,Ideal,H,SI1,62.1,58.0,5.04,5.07,3.14,1140
5010,0.8,Ideal,E,VS2,62.2,57.0,5.98,5.95,3.71,3584
23197,1.29,Premium,I,SI2,61.1,62.0,7.0,6.94,4.26,4291
20265,1.22,Premium,F,VS2,63.0,60.0,6.85,6.74,4.28,7154
19405,0.3,Very Good,E,SI1,62.9,57.0,4.27,4.32,2.7,526
23620,0.9,Very Good,F,SI1,63.7,58.0,6.05,6.1,3.87,3950
22667,0.3,Premium,F,VS2,62.2,58.0,4.28,4.31,2.67,605
8142,1.11,Fair,H,SI2,64.4,58.0,6.55,6.5,4.2,3730
11200,1.5,Good,E,SI1,64.1,56.0,7.21,7.14,4.6,8820
24470,0.5,Premium,E,VS2,60.5,60.0,5.09,5.13,3.09,1581
16893,2.02,Fair,H,SI1,56.2,61.0,8.8,8.33,4.81,15695
13773,0.71,Very Good,G,SI2,63.4,56.0,5.71,5.6,3.59,1740
148,0.9,Very Good,D,VS2,63.0,62.0,6.06,6.13,3.84,4668
8059,1.18,Ideal,G,VVS2,62.2,54.0,6.78,6.82,4.23,9252
26454,0.32,Premium,H,VS2,62.5,59.0,4.38,4.33,2.72,648
10908,1.06,Premium,G,VS2,62.5,58.0,6.52,6.47,4.06,5543
21473,1.05,Ideal,G,SI2,62.7,57.0,6.45,6.51,4.06,5127
2422,2.02,Premium,J,VS2,62.0,59.0,8.08,8.06,5.0,13812
12465,0.41,Premium,E,SI2,62.1,58.0,4.73,4.77,2.95,683
13581,0.9,Good,F,SI1,63.9,58.0,6.08,6.03,3.87,3992
2325,1.2,Very Good,H,VS1,61.8,56.0,6.82,6.86,4.23,6713
10196,1.24,Ideal,J,VS2,61.8,58.0,6.88,6.84,4.24,5361
19565,0.85,Ideal,G,SI1,62.1,56.0,6.05,6.1,3.77,3766
5802,0.37,Premium,G,VS2,59.3,60.0,4.71,4.67,2.78,833
1647,1.12,Ideal,G,SI2,62.4,56.0,6.63,6.67,4.15,4712
25496,1.33,Premium,E,VS1,60.5,58.0,7.15,7.1,4.31,12342
18662,1.57,Very Good,H,SI1,62.4,58.0,7.39,7.49,4.64,12392
23275,0.91,Good,E,I1,57.7,63.0,6.3,6.35,3.65,2225
15642,0.92,Good,G,SI1,60.6,60.0,6.29,6.32,3.82,4089
11914,0.9,Very Good,E,SI2,58.7,63.0,6.23,6.2,3.65,2930
22127,1.55,Ideal,I,VS2,62.6,56.0,7.35,7.41,4.62,8831
19226,0.5,Premium,F,SI1,61.0,60.0,5.11,5.08,3.11,1286
14600,0.7,Very Good,E,VS1,62.2,55.0,5.65,5.67,3.52,3154
18369,0.72,Very Good,J,VS1,62.3,57.0,5.73,5.77,3.58,2136
15466,0.27,Ideal,G,VVS2,62.8,56.0,4.12,4.16,2.6,641
21665,0.51,Good,G,VVS2,58.1,62.0,5.24,5.3,3.06,1813
3122,0.31,Premium,E,VS1,61.9,58.0,4.32,4.31,2.67,942
4436,1.02,Premium,F,SI2,61.5,58.0,6.42,6.49,3.97,4459
2228,0.44,Ideal,E,VVS2,60.9,57.0,4.9,4.95,3.0,1274
18110,0.72,Ideal,E,SI1,60.5,55.0,5.8,5.86,3.53,3409
7970,0.71,Good,G,VS2,63.5,59.0,5.63,5.67,3.59,2029
6430,0.23,Very Good,E,VVS2,63.0,58.0,3.92,3.95,2.48,498
5115,0.7,Very Good,H,SI2,63.8,59.0,5.6,5.63,3.58,1807
10840,0.32,Very Good,G,VS2,58.4,57.0,4.51,4.53,2.64,524
5799,1.04,Premium,I,SI2,62.0,57.0,6.53,6.47,4.03,3774
14631,0.72,Ideal,F,VS2,61.3,55.0,5.78,5.83,3.56,3495
23670,0.3,Ideal,H,IF,61.8,57.0,4.31,4.36,2.68,764
17723,0.71,Very Good,J,SI2,,58.0,5.67,5.76,3.49,1764
1684,1.08,Ideal,E,SI2,61.7,57.0,6.55,6.6,4.06,4989
13627,1.14,Premium,H,VS2,61.7,60.0,6.74,6.67,4.14,5937
23389,1.24,Premium,F,SI2,62.8,60.0,6.84,6.82,4.29,5583
11031,0.32,Ideal,G,IF,62.3,54.0,4.39,4.4,2.74,883
19792,0.71,Very Good,G,SI1,61.6,61.0,5.7,5.72,3.52,2515
25219,1.08,Ideal,E,SI1,62.6,57.0,6.56,6.53,4.1,5189
20125,0.6,Ideal,G,VS2,62.0,54.0,5.43,5.47,3.38,1861
1874,0.33,Ideal,E,SI1,61.2,56.0,4.46,4.49,2.74,702
3281,0.9,Very Good,F,SI2,62.8,54.0,6.05,6.15,3.83,3217
13420,0.72,Very Good,I,VVS2,62.5,56.0,5.7,5.72,3.57,2530
23293,0.33,Ideal,H,VS1,61.8,56.0,4.41,4.46,2.74,579
8307,1.58,Premium,E,VS2,60.1,60.0,7.53,7.54,4.53,14453
10887,0.42,Ideal,D,SI1,61.8,57.0,4.81,4.77,2.96,1040
1033,0.9,Ideal,D,SI1,61.3,58.0,6.16,6.21,3.79,4661
14052,0.51,Ideal,E,VS1,61.5,56.0,5.11,5.16,3.16,1758
15861,0.55,Ideal,D,VS2,61.0,56.0,5.28,5.31,3.23,1645
26387,0.32,Ideal,E,VS2,61.9,56.0,4.4,4.36,2.71,900
12326,0.53,Ideal,I,VVS1,62.2,53.0,5.17,5.21,3.23,1435
15344,0.34,Fair,J,SI1,64.5,57.0,4.38,4.36,2.82,497
24302,0.39,Premium,F,VS1,61.7,58.0,4.71,4.69,2.9,956
19402,0.58,Very Good,E,SI1,61.5,58.0,5.31,5.36,3.28,1424
26713,0.35,Ideal,F,IF,60.7,57.0,4.6,4.56,2.78,1073
23520,0.5,Premium,F,VS2,60.7,58.0,5.16,5.12,3.12,1654
1146,0.71,Good,F,IF,62.1,62.0,5.68,5.79,3.56,3393
3979,0.85,Premium,G,SI2,62.0,58.0,6.08,6.04,3.76,2444
17690,0.44,Ideal,I,VVS1,60.9,56.0,4.9,4.96,3.0,1145
13212,1.51,Ideal,G,VS2,62.0,56.0,7.35,7.32,4.55,13355
6396,0.3,Premium,D,SI1,62.6,59.0,4.23,4.27,2.66,552
6351,0.64,Very Good,D,VS2,62.2,58.0,5.49,5.54,3.43,2297
10135,0.9,Premium,H,SI2,59.2,60.0,6.3,6.24,3.71,3326
21362,0.72,Ideal,E,VS2,61.3,57.0,5.76,5.79,3.54,3223
26029,0.3,Ideal,G,VVS1,61.9,57.0,4.28,4.31,2.66,764
2347,1.0,Ideal,H,SI2,62.6,56.0,6.38,6.34,3.98,4256
2220,1.53,Ideal,G,SI1,62.4,57.0,7.33,7.41,4.6,11230
15605,1.01,Premium,E,VS1,62.0,59.0,6.42,6.38,3.97,7964
2089,1.01,Very Good,D,VVS1,62.8,57.0,6.36,6.41,4.01,13312
11554,0.72,Premium,E,VS2,63.0,55.0,5.79,5.61,3.59,2802
8365,0.52,Ideal,H,VS2,62.0,57.0,5.12,5.08,3.16,1385
6124,1.5,Very Good,I,VVS2,59.7,60.0,7.46,7.62,4.5,10551
13661,0.7,Very Good,F,VVS1,63.0,60.0,5.59,5.62,3.53,3261
23079,0.31,Good,D,SI2,63.6,54.0,4.31,4.34,2.75,462
5188,1.67,Premium,H,SI1,59.4,61.0,7.78,7.73,4.61,11248
7410,0.42,Good,E,VVS2,64.1,57.0,4.7,4.73,3.02,1269
435,0.51,Good,F,SI1,63.6,56.0,5.11,5.08,3.24,1312
20780,0.42,Very Good,F,VS2,60.1,61.0,4.84,4.88,2.92,790
19336,0.3,Premium,G,VS1,59.6,59.0,4.34,4.38,2.6,605
18449,0.3,Premium,E,VS2,59.2,59.0,4.41,4.37,2.6,844
10364,0.5,Premium,E,VS2,58.6,60.0,5.21,5.16,3.04,1654
17016,1.51,Very Good,G,VS1,63.1,60.0,7.3,7.24,4.59,13811
5484,0.52,Very Good,D,SI1,,58.0,5.14,5.22,3.19,1429
72,0.44,Ideal,I,VVS2,60.8,56.0,4.9,4.93,2.99,912
12991,0.56,Ideal,E,VS1,62.7,56.0,5.26,5.3,3.31,1608
23752,1.01,Very Good,E,SI2,63.3,58.0,6.4,6.31,4.02,3674
779,1.2,Ideal,G,VS1,62.6,54.3,6.76,6.8,4.25,8687
18352,0.57,Ideal,I,VS1,62.2,55.0,5.28,5.33,3.3,1448
9346,0.88,Ideal,I,SI1,63.2,56.0,6.04,6.09,3.83,3264
9381,0.32,Premium,G,VVS2,61.7,59.0,4.41,4.37,2.71,936
300,1.65,Ideal,J,SI1,62.5,56.0,7.59,7.54,4.73,8334
3639,0.52,Ideal,H,VS1,61.7,55.0,5.21,5.17,3.2,1790
7261,0.9,Premium,G,SI2,59.5,61.0,6.33,6.28,3.75,3326
15343,1.7,Very Good,H,SI2,63.8,55.0,7.47,7.55,4.79,9745
15625,1.63,Premium,I,VS2,61.0,60.0,7.62,7.59,4.64,10479
11499,0.83,Very Good,D,VS1,58.2,59.0,6.19,6.24,3.62,4521
15229,0.3,Premium,E,VVS1,61.3,59.0,4.33,4.28,2.64,956
22247,0.27,Ideal,D,VVS2,62.6,56.0,4.13,4.15,2.59,622
18300,0.4,Good,E,SI1,63.8,56.0,4.7,4.74,3.01,687
14561,0.33,Ideal,D,VS2,61.8,56.0,4.45,4.48,2.76,781
19826,0.33,Ideal,D,VS2,62.5,55.0,4.41,4.45,2.77,781
24589,1.11,Premium,H,SI1,58.4,60.0,6.87,6.83,4.0,4842
9600,0.4,Premium,E,VVS1,61.4,59.0,4.74,4.68,2.89,1397
24009,2.08,Premium,G,SI2,62.2,60.0,8.16,8.09,5.06,12883
20617,1.11,Premium,I,VS2,58.3,60.0,6.84,6.78,3.97,4744
25820,0.3,Ideal,E,VVS1,60.1,57.0,4.38,4.41,2.64,895
23331,0.71,Ideal,H,SI2,62.1,56.0,5.76,5.71,3.56,2086
17398,1.51,Very Good,F,VVS2,58.0,65.0,7.58,7.62,4.41,16613
11475,0.36,Very Good,E,VS2,62.3,58.0,4.51,4.55,2.82,789
15541,2.0,Fair,J,I1,66.5,56.0,7.93,7.8,5.23,6796
12191,0.3,Ideal,G,VS1,60.6,57.0,4.38,4.4,2.66,624
11504,0.35,Ideal,G,IF,62.3,55.0,4.5,4.52,2.81,1044
12316,0.31,Premium,I,VS2,59.3,59.0,4.42,4.38,2.61,521
1539,1.03,Ideal,F,SI1,61.3,56.0,6.55,6.51,4.0,5595
5792,1.03,Ideal,D,VS1,61.8,56.0,6.46,6.54,4.02,8612
10057,1.09,Very Good,D,SI2,62.2,59.0,6.46,6.49,4.03,4598
7379,1.61,Ideal,F,VS2,62.1,57.0,7.49,7.56,4.67,15819
339,0.52,Very Good,F,VS2,63.9,57.0,5.08,5.12,3.26,1550
14320,0.9,Good,E,SI2,59.9,61.0,6.16,6.2,3.7,3660
17695,1.0,Very Good,E,VVS2,59.1,58.0,6.5,6.57,3.86,9815
24085,1.05,Premium,H,I1,62.0,59.0,6.5,6.47,4.02,2881
14831,0.5,Very Good,D,SI2,63.2,56.0,5.05,5.01,3.18,1243
22426,0.7,Ideal,D,SI2,62.6,57.0,5.63,5.68,3.54,2373
25176,0.83,Ideal,J,VS2,62.3,55.0,6.01,6.03,3.75,2742
964,0.33,Premium,G,SI1,62.3,59.0,4.44,4.39,2.75,631
17085,0.7,Good,G,VVS1,58.5,62.0,5.8,5.82,3.4,3380
6115,0.3,Ideal,F,IF,62.3,55.0,4.3,4.34,2.69,886
5073,0.36,Very Good,E,VS2,62.9,56.0,4.52,4.54,2.85,631
25736,0.9,Premium,E,SI1,62.3,61.0,6.17,6.12,3.83,3800
10248,0.4,Premium,E,VS2,61.9,59.0,4.75,4.72,2.93,975
18005,0.35,Ideal,G,VVS2,61.8,55.0,4.54,4.56,2.81,756
14265,1.13,Ideal,D,VVS2,61.7,57.0,6.65,6.68,4.11,12150
3140,0.37,Premium,F,VS2,61.2,60.0,4.63,4.59,2.82,957
25806,0.77,Very Good,G,VS1,61.1,54.0,5.91,5.94,3.62,3197
5355,0.3,Ideal,D,VVS2,61.7,57.0,4.3,4.32,2.66,1041
7031,1.87,Premium,E,SI1,61.9,58.0,7.94,7.88,4.9,16232
8540,1.27,Very Good,J,VS1,63.4,60.0,6.85,6.8,4.33,5690
12766,0.52,Ideal,D,SI1,62.4,56.0,5.12,5.17,3.21,1600
2777,0.75,Very Good,H,VS1,59.3,59.0,5.87,6.0,3.52,2513
7367,0.31,Premium,I,VS2,60.8,58.0,4.37,4.34,2.65,558
20527,0.7,Very Good,F,SI1,59.8,60.0,5.75,5.83,3.46,2196
10123,0.32,Ideal,I,VS1,60.9,56.7,4.41,4.44,2.69,529
24665,0.3,Ideal,G,VS1,61.9,56.0,4.29,4.34,2.67,605
20153,0.92,Very Good,E,SI2,63.2,54.0,6.29,6.25,3.96,3679
