Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
5956,1.06,Ideal,I,SI1,62.8,56.0,6.52,6.47,4.08,4333
7296,1.0,Ideal,F,VVS2,59.7,60.0,6.48,6.52,3.88,9014
6109,0.54,Ideal,E,VS2,62.2,55.0,5.21,5.24,3.25,1754
14267,2.02,Ideal,I,VS2,61.5,58.0,8.19,8.11,5.01,16018
16531,0.56,Ideal,F,SI1,62.3,55.0,5.27,5.32,3.3,1436
26044,0.35,Ideal,D,SI2,61.8,57.0,4.57,4.53,2.81,669
25363,0.31,Ideal,F,IF,62.0,54.0,4.38,4.4,2.72,914
831,0.37,Ideal,H,IF,61.7,53.0,4.66,4.68,2.88,936
4208,0.27,Very Good,D,VS2,62.0,57.0,4.11,4.15,2.56,470
17331,1.01,Good,G,VS2,63.1,59.0,6.37,6.4,4.03,5999
6434,1.55,Premium,H,VS2,62.7,57.0,7.42,7.36,4.63,10827
9075,1.11,Very Good,I,SI2,63.7,58.0,6.57,6.53,4.17,3882
20009,1.01,Fair,H,SI2,65.4,59.0,6.3,6.26,4.11,2846
26700,0.32,Very Good,D,VVS1,61.9,54.0,4.42,4.46,2.75,983
12156,1.01,Fair,G,SI1,66.9,56.0,6.15,6.22,4.14,4102
24804,0.31,Premium,H,SI1,62.7,58.0,4.34,4.31,2.71,558
14389,0.23,Ideal,H,VVS1,61.1,55.0,3.98,4.01,2.44,484
12917,0.32,Ideal,G,IF,61.1,57.0,4.41,4.43,2.7,918
15514,0.31,Ideal,G,VVS2,62.4,54.0,4.37,4.38,2.73,687
10157,1.79,Very Good,I,VS2,60.5,56.0,7.87,7.9,4.77,12610
9381,0.32,Premium,G,VVS2,61.7,59.0,4.41,4.37,2.71,936
19973,0.8,Ideal,H,VS1,62.2,56.0,5.92,5.95,3.69,3581
24057,1.01,Premium,H,VS1,60.9,62.0,6.52,6.49,3.96,5000
23459,2.66,Good,H,SI2,63.8,57.0,8.71,8.65,5.54,16239
3567,0.31,Ideal,E,IF,61.9,55.0,4.38,4.41,2.72,1046
2622,0.33,Premium,E,VS1,60.9,58.0,4.45,4.49,2.72,781
1042,0.53,Premium,H,IF,,59.0,5.15,5.18,3.23,1957
6933,0.5,Very Good,E,SI2,61.3,56.0,5.08,5.13,3.13,1154
16968,0.43,Ideal,F,VVS1,62.1,55.0,4.85,4.81,3.0,1422
3467,0.41,Very Good,F,IF,63.3,56.0,4.69,4.75,2.99,1255
22515,0.5,Very Good,G,VVS2,61.3,57.0,5.12,5.15,3.15,1729
8017,0.59,Ideal,E,VVS2,61.8,57.0,5.35,5.4,3.32,3026
16256,1.51,Good,G,VS2,64.2,54.0,7.18,7.27,4.64,11640
24225,0.32,Ideal,D,SI2,62.6,56.0,4.4,4.38,2.75,612
630,0.7,Ideal,J,VS2,61.9,57.0,5.65,5.69,3.51,1974
11439,0.51,Very Good,I,VS2,63.3,56.0,5.02,5.06,3.19,1140
13456,1.51,Very Good,G,SI1,59.6,60.0,7.43,7.47,4.44,11029
19801,0.33,Very Good,F,SI2,63.0,58.0,4.4,4.42,2.78,434
7802,1.53,Very Good,I,SI2,61.6,56.0,7.39,7.45,4.57,7406
8979,1.12,Ideal,G,VS2,62.2,54.0,6.65,6.7,4.15,7193
18728,0.53,Ideal,E,VS2,62.0,56.0,5.29,5.2,3.25,1956
9934,0.56,Premium,F,I1,62.6,60.0,5.3,5.15,3.27,953
17179,0.73,Premium,F,VS2,58.7,57.0,5.97,5.92,3.49,2882
22032,0.7,Ideal,E,SI2,62.0,56.0,5.71,5.74,3.55,2061
7383,0.44,Good,D,SI1,58.8,62.0,4.97,5.0,2.93,777
23408,0.85,Very Good,D,VS2,61.8,56.0,6.06,6.08,3.75,4211
26480,0.5,Premium,D,SI1,63.0,60.0,5.06,5.03,3.18,1588
5482,1.65,Premium,I,SI2,62.0,59.0,7.61,7.54,4.7,8590
26466,1.02,Very Good,H,SI1,62.8,58.0,6.37,6.43,4.02,4932
18244,0.34,Ideal,G,VS2,62.2,53.0,4.51,4.46,2.79,765
19308,0.3,Very Good,I,VS1,63.5,57.0,4.29,4.24,2.71,608
14210,0.35,Ideal,F,SI1,61.5,55.9,4.53,4.56,2.8,596
16387,1.57,Very Good,I,VS1,62.7,58.0,7.41,7.43,4.65,10682
11381,0.7,Premium,F,SI2,59.6,58.0,5.79,5.72,3.43,2234
8070,0.39,Premium,J,VS1,61.0,62.0,4.71,4.66,2.86,790
18139,0.4,Ideal,E,VS2,62.6,57.0,4.7,4.73,2.95,912
5874,0.24,Very Good,E,VVS1,63.4,57.0,3.91,3.95,2.49,478
20010,0.71,Very Good,I,SI1,62.9,59.0,5.66,5.7,3.57,2008
17024,0.31,Very Good,H,SI1,59.0,57.0,4.4,4.44,2.61,446
3278,1.02,Very Good,D,SI2,58.8,58.0,6.62,6.68,3.91,4964
22341,1.22,Ideal,H,VVS2,62.7,54.0,6.77,6.83,4.27,8014
10221,1.04,Ideal,F,SI1,62.9,54.0,6.49,6.46,4.07,5626
24782,0.74,Very Good,F,VS2,61.3,61.0,5.8,5.84,3.57,2775
25037,2.01,Fair,J,VS1,66.6,54.0,7.76,7.92,5.22,14402
18028,1.51,Very Good,H,VS2,63.0,57.0,7.25,7.3,4.58,10319
5993,1.4,Premium,G,SI2,,60.0,7.1,7.16,4.42,7225
4408,2.13,Premium,J,VS2,59.6,59.0,8.43,8.37,5.01,15110
5983,0.26,Very Good,E,VVS1,62.6,59.0,4.06,4.09,2.55,554
7206,0.39,Ideal,E,VVS2,61.9,55.0,4.7,4.74,2.92,1034
18817,0.74,Ideal,I,VS1,60.8,57.0,5.86,5.88,3.57,2557
22771,1.03,Very Good,H,SI1,60.4,60.0,6.41,6.53,3.91,5050
24784,1.16,Ideal,D,SI2,62.1,54.0,6.79,6.74,4.2,5898
13839,1.55,Premium,H,SI2,58.0,60.0,7.61,7.58,4.41,6458
3885,0.55,Ideal,G,SI1,60.9,56.0,5.3,5.32,3.24,1421
4334,0.72,Ideal,D,SI1,61.7,55.0,5.77,5.8,3.57,3568
7009,0.41,Ideal,G,VS2,62.5,56.0,4.75,4.72,2.96,1061
23972,0.32,Good,D,SI1,,55.0,4.35,4.36,2.78,550
23105,1.23,Ideal,I,SI2,62.1,56.0,6.88,6.84,4.26,5269
25794,1.01,Premium,G,VVS2,58.5,59.0,6.66,6.6,3.88,6670
2766,1.1,Ideal,G,VVS2,62.0,56.0,6.68,6.64,4.13,8932
9265,0.32,Ideal,E,VS2,,55.0,4.4,4.42,2.74,702
17426,2.2,Ideal,I,SI1,61.7,55.0,8.41,8.37,5.18,18059
25478,0.56,Ideal,E,VS2,,57.0,5.31,5.34,3.23,1819
17544,1.01,Fair,I,SI2,68.1,59.0,6.14,6.11,4.17,3054
23609,0.59,Ideal,F,VVS2,62.0,54.0,5.36,5.38,3.33,2679
18555,0.57,Very Good,F,VVS2,60.7,58.0,5.32,5.35,3.24,2351
4041,0.42,Premium,E,VS2,61.9,59.0,4.81,4.75,2.96,1024
12386,1.01,Very Good,E,SI1,62.6,57.0,6.36,6.41,4.0,4912
21231,1.0,Good,H,SI1,56.8,65.0,6.61,6.49,3.72,4138
16708,0.53,Very Good,G,SI1,61.6,57.0,5.18,5.21,3.2,1336
14633,1.52,Ideal,G,VS1,61.1,56.0,7.39,7.43,4.53,14787
17008,0.54,Premium,E,SI1,62.2,58.0,5.26,5.23,3.26,1637
281,0.7,Good,H,VVS1,62.7,56.0,5.6,5.66,3.53,2877
12921,1.0,Premium,G,SI2,62.9,60.0,6.35,6.3,3.98,4227
5349,1.0,Ideal,I,SI2,58.8,55.0,6.53,6.46,3.82,3629
10212,0.91,Premium,F,SI1,,59.0,6.21,6.17,3.82,4036
18949,0.63,Very Good,D,SI1,62.8,57.0,5.46,5.49,3.44,1939
17346,0.3,Ideal,E,VVS2,60.8,57.0,4.33,4.35,2.64,742
25696,1.0,Very Good,D,SI1,62.2,58.0,6.34,6.45,3.98,5621
1493,1.0,Good,H,SI2,57.9,62.0,6.53,6.49,3.77,4592
19841,0.77,Good,F,SI1,63.2,57.0,5.82,5.85,3.69,2642
3333,0.46,Ideal,I,VVS2,62.7,56.0,4.9,4.93,3.08,1040
11264,1.01,Good,E,VS1,63.6,57.0,6.41,6.35,4.06,7665
25855,0.51,Ideal,G,VS1,61.9,56.0,5.11,5.14,3.17,1668
21213,1.32,Very Good,H,SI1,62.8,56.0,6.94,7.0,4.38,7283
12126,0.55,Premium,G,VS2,62.7,60.0,5.27,5.19,3.28,1445
2352,0.9,Premium,H,VVS2,62.0,58.0,6.16,6.13,3.81,4355
16466,2.02,Premium,I,VS1,61.2,59.0,8.13,8.05,4.95,17153
14957,0.42,Ideal,D,SI1,61.9,55.0,4.79,4.84,2.98,756
13657,0.91,Very Good,G,VVS2,62.1,60.0,6.14,6.19,3.83,4913
18825,0.93,Ideal,H,VS2,61.5,57.0,6.3,6.26,3.86,4218
925,0.32,Ideal,D,VVS1,61.5,57.0,4.45,4.43,2.73,1140
21791,1.2,Very Good,G,SI2,62.0,60.0,6.78,6.76,4.2,5698
16195,1.01,Very Good,G,VS2,62.5,57.0,6.37,6.4,3.99,5679
26364,0.57,Ideal,E,SI1,61.8,57.0,5.28,5.33,3.28,1608
15004,0.56,Ideal,H,VS2,61.7,54.0,5.31,5.33,3.28,1427
20165,1.07,Premium,E,VS1,59.7,61.0,6.69,6.64,3.98,8015
527,0.9,Very Good,G,VS1,62.3,60.0,6.0,6.08,3.76,4540
2592,0.9,Fair,D,SI1,65.7,65.0,6.06,5.94,3.94,3751
9028,0.34,Very Good,G,VS1,62.2,55.0,4.48,4.52,2.8,640
16330,1.04,Good,E,SI2,62.3,62.0,6.4,6.44,4.0,4290
4457,0.39,Premium,D,VS2,61.3,58.0,4.7,4.73,2.89,958
15904,0.3,Ideal,D,VS2,62.4,55.0,4.32,4.3,2.69,790
22808,1.01,Very Good,D,SI2,63.1,54.0,6.39,6.35,4.02,5703
26821,0.5,Very Good,E,SI1,62.7,55.0,5.06,5.09,3.18,1331
1923,0.31,Premium,G,VS2,60.9,58.0,4.38,4.35,2.66,698
17478,1.31,Very Good,J,SI1,62.5,55.0,6.97,7.05,4.38,5382
16554,0.39,Premium,H,VS1,61.7,57.0,4.68,4.65,2.88,1009
8118,1.03,Ideal,H,SI1,62.2,56.0,6.45,6.51,4.03,5005
10264,0.91,Premium,H,VS1,61.0,59.0,6.25,6.18,3.79,4670
21447,0.48,Premium,E,VS2,62.5,61.0,5.01,4.97,3.12,1323
15085,0.28,Ideal,H,VVS1,62.0,55.0,4.17,4.22,2.6,586
10659,0.71,Ideal,G,SI2,59.5,57.0,5.86,5.78,3.46,2194
9932,0.54,Very Good,I,SI2,62.9,57.0,5.18,5.21,3.27,1105
13791,0.37,Premium,F,SI1,62.4,59.0,4.6,4.56,2.86,791
1947,2.39,Very Good,J,VS1,59.6,60.0,8.71,8.77,5.21,17920
255,0.31,Ideal,F,IF,62.2,55.0,4.35,4.38,2.71,921
10556,0.31,Ideal,G,VVS1,60.2,58.0,4.37,4.43,2.65,676
15771,0.82,Good,J,SI1,57.4,59.0,6.25,6.19,3.57,2140
20955,0.7,Very Good,F,VS2,62.3,58.0,5.64,5.72,3.54,2812
3335,0.31,Good,F,SI1,63.5,56.0,4.3,4.33,2.74,516
8976,0.3,Very Good,H,VS2,63.5,54.0,4.3,4.27,2.72,608
26959,1.37,Premium,E,SI2,61.0,57.0,7.25,7.19,4.4,6751
13867,0.34,Ideal,E,SI2,62.0,56.0,4.48,4.45,2.77,612
18759,0.81,Ideal,E,SI2,61.4,57.0,6.0,5.97,3.68,2673
23615,2.48,Very Good,I,SI2,63.0,62.0,8.58,8.62,5.42,17448
15358,1.0,Ideal,F,SI1,63.0,56.0,6.41,6.38,4.03,5656
6224,0.71,Ideal,H,VS1,60.8,57.0,5.74,5.79,3.51,3229
18453,0.72,Ideal,E,VS2,60.8,56.0,5.78,5.82,3.53,3601
14861,0.9,Very Good,E,SI2,63.4,62.0,6.02,6.0,3.81,3084
23565,1.5,Premium,F,SI2,58.5,60.0,7.52,7.48,4.39,7644
2707,1.01,Ideal,H,VS2,62.1,54.0,6.5,6.44,4.02,4909
11040,0.41,Premium,I,VVS1,61.5,59.0,4.75,4.81,2.94,863
18284,0.41,Ideal,E,SI2,61.9,57.0,4.76,4.8,2.96,683
7108,0.54,Ideal,F,VVS2,61.0,54.0,5.28,5.3,3.23,2231
19231,0.39,Ideal,F,VS1,62.2,56.0,4.63,4.7,2.9,958
14098,1.48,Good,G,IF,59.8,61.0,7.54,7.34,4.45,15164
22110,1.22,Very Good,J,SI2,62.2,60.0,6.77,6.89,4.25,4058
23446,0.4,Very Good,D,SI2,61.6,59.0,4.68,4.74,2.9,666
3448,0.73,Fair,I,VVS2,64.4,59.0,5.65,5.62,3.63,2351
7876,1.5,Very Good,I,VS2,60.5,60.0,7.31,7.4,4.45,9354
23008,0.42,Ideal,G,SI1,61.6,56.0,4.81,4.84,2.97,896
19836,1.36,Good,F,SI1,57.5,60.0,7.36,7.31,4.22,7197
2554,0.75,Good,E,SI1,58.3,60.0,5.94,5.99,3.48,2923
26861,0.3,Ideal,E,VS2,61.4,56.0,4.32,4.34,2.66,795
25104,0.91,Premium,H,SI2,62.7,58.0,6.14,6.17,3.86,3423
1625,0.7,Ideal,I,VVS2,61.6,56.5,5.65,5.72,3.51,2487
8015,0.58,Ideal,G,VS2,61.1,55.0,5.45,5.42,3.32,1641
22100,0.72,Very Good,E,SI2,59.9,57.0,5.85,5.9,3.52,2573
9444,0.23,Very Good,E,VVS1,62.2,59.0,3.92,3.96,2.45,465
20798,0.51,Very Good,D,VVS1,,58.0,5.16,5.19,3.1,2834
7986,1.24,Premium,E,SI2,60.5,62.0,6.97,6.89,4.19,4666
25535,0.41,Very Good,D,SI1,62.9,58.0,4.7,4.75,2.97,791
24321,0.42,Very Good,F,VVS1,61.9,58.0,4.77,4.82,2.97,1391
4499,0.9,Good,G,SI1,62.8,59.0,6.08,6.12,3.83,3734
26375,0.38,Ideal,F,SI2,60.6,56.0,4.73,4.7,2.86,827
11484,0.31,Ideal,D,VS2,62.5,56.0,4.32,4.29,2.69,942
19734,1.11,Ideal,J,VS1,61.3,55.0,6.65,6.75,4.11,5012
15505,0.39,Very Good,G,SI1,58.9,61.0,4.74,4.76,2.8,703
4585,0.91,Ideal,H,SI1,62.1,57.0,6.18,6.21,3.85,4919
7502,1.04,Ideal,E,SI2,61.4,56.0,6.5,6.56,4.01,4804
13370,1.16,Ideal,D,VS2,62.1,57.0,6.73,6.7,4.17,8185
9346,0.88,Ideal,I,SI1,63.2,56.0,6.04,6.09,3.83,3264
600,0.7,Ideal,I,VVS1,62.3,55.0,5.7,5.64,3.53,2536
13722,0.92,Ideal,J,VS1,62.4,56.0,6.23,6.19,3.88,3332
23064,1.51,Premium,H,I1,60.9,56.0,7.38,7.26,4.46,4404
20468,0.3,Premium,E,VS2,61.7,61.0,4.31,4.28,2.65,844
1620,0.31,Ideal,D,VS2,62.0,55.0,4.36,4.38,2.71,734
17046,0.44,Ideal,G,SI1,61.7,55.0,4.88,4.91,3.02,1032
4746,0.33,Very Good,E,VVS1,61.6,53.0,4.46,4.5,2.76,848
10861,0.5,Very Good,G,VVS1,63.3,56.0,5.1,5.07,3.22,2070
7222,1.01,Ideal,E,SI2,59.6,60.0,6.52,6.6,3.91,4604
22614,2.25,Premium,J,SI1,61.8,61.0,8.46,8.39,5.21,16004
24935,1.06,Very Good,G,SI2,61.0,57.0,6.58,6.61,4.02,4769
658,0.6,Ideal,D,VS2,61.5,55.0,5.42,5.45,3.34,2325
23198,0.52,Ideal,D,I1,61.1,57.0,5.18,5.2,3.17,971
421,0.71,Ideal,I,VVS1,62.3,56.0,5.7,5.73,3.56,2606
15548,0.56,Good,F,VS1,58.6,62.0,5.3,5.45,3.16,1712
13746,0.9,Good,G,VS1,63.9,60.0,6.14,6.09,3.91,4401
16872,0.35,Premium,H,VS1,61.7,59.0,4.53,4.51,2.79,788
20041,1.0,Premium,F,SI1,61.9,60.0,6.39,6.34,3.94,5645
5807,0.3,Ideal,D,VVS2,61.5,55.0,4.34,4.38,2.68,1041
7999,1.02,Premium,D,VS2,62.5,58.0,6.4,6.37,3.99,7643
14435,1.0,Good,E,SI2,61.5,61.0,6.35,6.43,3.93,4258
17857,1.51,Premium,G,VS2,62.5,59.0,7.28,7.34,4.57,12756
13822,0.36,Ideal,D,VS2,61.0,56.0,4.63,4.59,2.81,1094
9484,0.7,Premium,H,VS1,61.9,56.0,5.7,5.67,3.52,2367
7766,1.2,Very Good,I,SI1,62.8,57.0,6.7,6.74,4.22,5408
22616,0.93,Very Good,G,SI1,61.7,56.0,6.22,6.26,3.85,4513
3279,0.5,Good,H,VVS1,63.3,57.0,5.02,5.06,3.19,1596
24252,1.01,Premium,I,I1,59.2,57.0,6.58,6.44,3.85,2017
15958,1.06,Ideal,G,VS2,61.9,54.0,6.54,6.58,4.06,6890
17973,0.4,Very Good,F,VS1,63.1,56.0,4.68,4.7,2.96,895
14987,1.18,Ideal,E,VS1,62.4,54.0,6.79,6.74,4.22,9886
19795,0.91,Very Good,E,SI1,62.5,61.0,6.1,6.19,3.84,4512
2967,0.28,Ideal,F,VVS2,61.4,57.0,4.2,4.24,2.59,642
23561,0.4,Ideal,E,VS1,62.2,55.0,4.76,4.72,2.95,1125
13602,0.41,Ideal,D,VS1,62.6,55.0,4.75,4.77,2.98,1019
9513,0.57,Very Good,I,SI1,61.8,57.0,5.31,5.34,3.29,1173
15929,0.37,Premium,J,VS2,61.1,60.0,4.6,4.63,2.82,454
10097,1.21,Ideal,H,SI1,62.0,56.0,6.86,6.81,4.24,5936
9889,0.33,Ideal,G,VS2,61.4,56.1,4.42,4.45,2.73,604
13493,0.55,Ideal,E,SI1,60.7,57.0,5.3,5.27,3.21,1668
11793,0.41,Premium,D,VVS2,61.8,58.0,4.75,4.79,2.95,1295
21787,0.31,Ideal,E,VS2,60.9,57.0,4.36,4.38,2.66,745
6142,1.03,Fair,J,SI2,56.2,62.0,6.73,6.69,3.77,3246
858,0.74,Very Good,F,SI2,59.6,60.0,5.85,6.0,3.53,2298
19351,0.41,Very Good,D,SI1,63.0,59.0,4.73,4.76,2.99,838
20975,0.5,Premium,D,VS2,,59.0,5.09,5.04,3.11,1614
25868,0.3,Ideal,D,VS2,62.3,56.0,4.29,4.32,2.68,710
15359,2.01,Very Good,I,VS1,64.4,56.0,7.84,7.9,5.07,16811
21146,0.52,Premium,G,VS2,62.1,58.0,5.18,5.15,3.21,1577
9823,0.31,Ideal,H,VVS2,61.8,56.0,4.36,4.34,2.69,802
1103,0.51,Good,F,SI1,64.1,58.0,5.03,5.02,3.22,1274
4598,0.34,Ideal,F,VVS2,59.1,57.0,4.66,4.61,2.74,1071
6484,0.81,Very Good,G,SI2,62.9,56.9,5.89,5.96,3.73,2493
20958,0.31,Ideal,D,VS1,60.5,55.0,4.43,4.39,2.67,877
2583,1.23,Ideal,I,SI1,62.0,57.0,6.91,6.87,4.27,5855
4217,1.24,Premium,F,VS1,60.1,59.0,6.99,7.02,4.21,9738
11052,1.01,Ideal,G,VVS1,61.1,56.0,6.51,6.49,3.97,8647
4338,1.69,Very Good,I,VVS2,60.4,59.0,7.7,7.73,4.66,12394
2849,0.41,Very Good,E,SI2,62.8,58.0,4.69,4.73,2.96,638
22407,1.01,Very Good,F,SI1,62.7,57.0,6.32,6.38,3.98,5174
4108,1.0,Very Good,H,SI1,63.6,54.0,6.33,6.37,4.04,4467
15321,2.14,Premium,H,VS2,61.7,58.0,8.28,8.22,5.09,16390
13681,0.32,Ideal,H,IF,60.9,56.0,4.42,4.41,2.69,1080
9493,1.09,Ideal,J,VS2,62.0,54.0,6.64,6.61,4.11,4361
2195,1.53,Very Good,E,VS2,61.2,60.0,7.49,7.4,4.56,14282
634,0.35,Fair,F,VVS1,54.6,59.0,4.85,4.79,2.63,1011
15680,0.91,Very Good,H,VS2,60.8,58.0,6.21,6.25,3.79,4430
12033,0.31,Premium,F,VS2,59.7,60.0,4.42,4.39,2.63,802
19395,2.01,Very Good,I,VS1,62.9,59.0,7.94,8.03,5.02,18041
2114,0.3,Premium,F,SI1,60.9,60.0,4.33,4.37,2.65,500
3204,1.5,Premium,I,SI2,62.5,61.0,7.29,7.24,4.54,7526
6419,0.63,Ideal,E,VVS1,61.1,58.0,5.49,5.54,3.37,3181
18309,0.3,Ideal,G,VVS1,62.0,54.9,4.3,4.33,2.68,735
10506,0.7,Premium,F,SI1,60.8,59.0,5.73,5.71,3.48,2023
10547,0.32,Ideal,D,VVS2,60.6,56.0,4.47,4.5,2.72,1066
20588,1.0,Premium,G,VS2,61.6,58.0,6.43,6.39,3.95,6048
26254,1.14,Ideal,H,VS2,61.6,56.0,6.68,6.72,4.13,5831
23377,0.5,Ideal,E,VS2,62.1,57.0,5.1,5.05,3.15,1629
9490,1.01,Premium,G,VS2,62.4,59.0,6.45,6.41,4.01,5787
25217,0.59,Ideal,D,SI2,59.1,57.0,5.52,5.48,3.25,1425
10225,0.33,Premium,G,SI1,61.1,59.0,4.45,4.42,2.71,631
15769,0.9,Fair,F,VS1,65.7,59.0,5.96,5.92,3.9,3750
20494,1.0,Ideal,H,SI2,62.0,55.0,6.39,6.43,3.98,4580
21288,1.5,Fair,G,SI1,64.5,57.0,7.15,7.09,4.59,10352
7234,0.61,Ideal,H,VS2,62.0,53.0,5.47,5.49,3.4,1591
4733,1.03,Ideal,G,VS1,62.4,56.0,6.44,6.47,4.03,7391
8352,1.12,Premium,H,VS1,62.1,58.0,6.6,6.64,4.11,5845
1451,0.31,Very Good,D,VS1,62.3,56.0,4.33,4.37,2.71,736
2271,0.8,Premium,G,SI2,61.4,56.0,5.99,5.96,3.67,2451
5464,0.32,Ideal,F,VS2,62.6,55.0,4.38,4.41,2.75,645
22648,0.82,Very Good,H,SI1,60.7,56.0,6.04,6.06,3.67,2836
3338,0.33,Premium,G,VS2,62.1,56.0,4.44,4.41,2.75,743
23352,0.5,Fair,D,VS2,66.9,57.0,4.95,4.83,3.27,1431
22434,0.41,Ideal,G,VVS2,62.5,55.0,4.75,4.76,2.97,1007
21429,0.3,Ideal,H,SI1,60.9,58.0,4.31,4.33,2.63,450
24391,0.4,Premium,H,VS1,62.6,58.0,4.73,4.66,2.94,1035
20653,0.61,Very Good,I,VVS2,62.0,54.4,5.47,5.51,3.4,1773
18035,1.09,Ideal,H,VVS1,61.4,56.0,6.64,6.67,4.09,7055
19996,0.8,Very Good,H,SI2,63.4,58.0,5.87,5.84,3.71,2502
25580,0.31,Premium,G,VS2,58.8,62.0,4.41,4.4,2.59,605
20930,0.3,Very Good,G,SI1,62.5,56.0,4.27,4.3,2.68,432
19651,0.7,Very Good,D,VS2,60.7,60.0,5.72,5.74,3.48,2913
4918,1.01,Good,E,VS2,63.9,59.0,6.34,6.31,4.04,6968
11870,0.36,Ideal,E,VS1,61.7,56.0,4.58,4.56,2.82,1094
24273,0.9,Premium,I,SI1,61.8,58.0,6.21,6.19,3.83,3251
5106,1.51,Premium,F,VS2,60.4,59.0,7.41,7.33,4.45,14247
4468,0.3,Very Good,E,VS1,63.0,57.0,4.25,4.29,2.69,568
5921,0.32,Ideal,G,SI1,61.3,57.0,4.4,4.37,2.69,612
26583,0.71,Very Good,I,VS2,61.1,60.0,5.72,5.77,3.51,2384
16093,1.27,Ideal,H,VS2,60.3,56.0,7.08,7.02,4.25,7219
14235,1.04,Good,H,I1,63.9,58.0,6.42,6.35,4.08,3261
4776,0.33,Ideal,G,IF,61.3,57.0,4.42,4.46,2.72,984
17651,0.32,Very Good,E,VVS2,62.4,56.0,4.34,4.38,2.72,744
14174,0.36,Ideal,G,VVS1,60.9,57.0,4.63,4.57,2.8,1080
16726,1.15,Very Good,I,SI2,62.0,58.0,6.69,6.73,4.16,4405
13557,0.3,Good,G,VVS1,63.1,58.0,4.28,4.31,2.71,789
20693,0.26,Very Good,F,VVS1,62.0,55.0,4.08,4.13,2.54,657
22744,0.31,Ideal,H,VVS2,62.8,57.0,4.33,4.3,2.71,802
8672,0.25,Very Good,F,VVS2,62.4,55.0,4.03,4.06,2.52,633
17574,1.22,Very Good,J,VS1,59.0,63.0,7.05,7.02,4.15,5056
5869,1.51,Ideal,H,SI2,62.3,58.0,7.27,7.33,4.55,7990
24808,0.51,Ideal,F,VVS1,62.0,57.0,5.15,5.11,3.18,2812
12803,0.24,Good,F,VVS2,65.0,58.0,3.89,3.93,2.54,492
13421,1.35,Fair,J,SI1,,56.0,6.9,7.02,4.54,5524
2286,0.5,Ideal,H,VS1,60.5,57.0,5.15,5.19,3.13,1449
10980,0.9,Ideal,I,VS1,62.4,56.0,6.14,6.19,3.85,3867
7216,0.54,Premium,D,SI1,58.3,61.0,5.38,5.32,3.12,1770
11610,0.41,Ideal,G,IF,61.0,57.0,4.81,4.79,2.93,1431
5371,0.5,Premium,G,VS1,60.9,59.0,5.14,5.11,3.12,1583
24766,0.57,Ideal,F,VVS1,61.9,54.8,5.3,5.36,3.3,2339
12265,0.31,Ideal,G,IF,61.7,56.0,4.34,4.38,2.69,924
13500,1.2,Premium,E,SI1,61.8,56.0,6.82,6.75,4.19,6653
15067,0.73,Ideal,I,VVS2,61.9,55.0,5.8,5.84,3.6,2513
23735,1.0,Good,G,VS2,64.0,56.0,6.33,6.25,4.03,5645
4539,0.4,Good,E,SI1,64.2,57.0,4.66,4.68,3.0,662
23358,0.56,Ideal,G,VVS2,60.7,56.0,5.33,5.32,3.23,2167
11145,0.31,Very Good,G,VS1,62.9,57.0,4.3,4.32,2.71,625
13768,1.05,Premium,G,VS2,61.9,59.0,6.56,6.52,4.05,5821
16175,0.7,Premium,F,VS2,62.0,56.0,5.72,5.67,3.53,2573
23019,1.75,Premium,F,VS2,61.4,58.0,7.76,7.72,4.75,17172
1524,1.01,Fair,G,SI2,67.1,59.0,6.27,6.19,4.18,2942
12542,0.78,Very Good,D,VS2,59.8,60.0,5.97,6.03,3.59,3672
9415,0.55,Very Good,E,VS2,62.3,61.0,5.16,5.21,3.23,1669
20977,2.04,Very Good,J,SI2,63.4,55.0,8.07,8.04,5.11,9482
489,0.83,Very Good,D,IF,59.7,53.0,6.14,6.23,3.69,7889
20015,0.34,Ideal,H,VS1,62.5,57.0,4.43,4.46,2.78,596
11963,1.25,Ideal,G,IF,60.2,54.0,6.99,7.03,4.22,11511
17239,0.3,Good,D,SI1,63.2,56.0,4.24,4.27,2.69,552
1698,0.7,Very Good,E,SI1,63.0,55.0,5.61,5.66,3.55,2537
24092,0.3,Premium,F,IF,61.6,58.0,4.32,4.35,2.67,947
6782,0.32,Ideal,E,IF,62.6,55.0,4.38,4.41,2.75,1095
19476,2.03,Premium,J,SI1,60.1,58.0,8.26,8.21,4.95,12492
4394,1.19,Premium,I,SI1,62.1,59.0,6.84,6.78,4.23,5664
16946,0.5,Very Good,I,SI1,62.4,58.0,5.0,5.06,3.14,1048
6483,0.53,Ideal,G,SI1,62.7,55.0,5.15,5.19,3.24,1308
24916,1.01,Very Good,D,SI1,62.9,58.0,6.33,6.38,4.0,5731
10902,1.01,Ideal,F,VS1,62.0,57.0,6.45,6.39,3.98,7602
5283,0.77,Very Good,I,VS2,60.2,59.0,5.89,5.97,3.57,2584
24215,0.53,Ideal,G,VVS1,61.6,57.0,5.2,5.22,3.21,2153
25792,2.14,Premium,I,VS2,62.3,58.0,8.22,8.16,5.1,17416
20294,1.24,Very Good,I,VS1,61.4,63.0,6.89,6.88,4.23,5444
9543,1.41,Premium,G,VS1,62.1,59.0,7.1,7.06,4.4,11347
639,0.59,Ideal,H,SI2,61.9,55.0,5.37,5.39,3.33,1292
